SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,5,12,3.7,3,5.8,8.1,2,1.5,2260
-1,-1,1,3,5,13.4,1,1.8,4.7,2,2.5,1126
1,-1,1,20,3,13.4,2,1.8,6.8,2,2.9,1570
-1,1,1,8,6,14.5,1,2.1,7.2,2,4.5,1562
-1,1,-1,-11,8,10.0,15,15.0,21.8,2,3.3,1732
1,-1,1,25,5,13.6,1,2.6,6.9,2,2.8,1220
-1,1,-1,-8,7,19.5,2,2.6,3.9,2,3.4,2070
-1,1,1,11,12,9.5,14,11.2,18.9,2,3.0,1487
1,1,-1,-13,7,18.0,4,5.4,3.3,2,2.1,2265
-1,1,-1,-10,5,6.0,1,1.7,11.0,2,2.7,1129
-1,1,1,6,1,0.0,2,3.6,4.9,2,0.0,682
-1,1,1,3,7,15.2,9,9.2,24.4,3,4.4,1110
-1,1,1,12,6,14.1,0,0.8,24.4,3,4.6,1012
-1,1,-1,-3,1,11.8,0,0.0,18.2,2,3.5,189
1,1,1,6,6,18.3,4,2.8,25.9,3,7.0,1531
-1,-1,1,15,1,21.4,0,1.2,25.0,3,16.3,1301
1,-1,1,15,4,10.7,0,2.4,5.1,2,2.0,1246
-1,1,-1,-9,2,10.0,3,3.2,22.3,2,7.6,2753
1,-1,-1,-10,19,24.0,0,0.5,1.1,2,0.0,2192
1,-1,1,9,10,7.9,0,1.0,0.7,2,3.1,2291
1,-1,1,30,5,10.5,0,1.2,24.5,3,3.7,838
-1,1,-1,-3,4,23.5,0,0.9,3.7,2,3.0,826
1,-1,1,1,10,16.3,7,7.6,1.5,2,3.5,1610
-1,1,1,27,3,3.9,0,0.9,2.9,2,1.8,326
-1,1,-1,-15,6,20.0,0,0.6,3.4,2,1.9,2081
1,-1,-1,-12,5,13.4,0,0.1,2.4,2,0.5,325
1,-1,-1,-8,3,0.0,0,-0.2,17.0,2,5.4,1263
-1,1,-1,-9,3,2.1,25,21.0,9.5,2,2.2,727
1,-1,-1,-8,2,4.3,0,1.0,24.0,3,6.0,10
-1,-1,-1,-1,8,24.0,0,0.0,4.1,2,0.2,2473
-1,1,-1,-1,1,16.7,6,5.4,14.1,2,1.9,664
-1,1,1,1,4,5.1,1,1.9,4.4,2,1.4,2784
1,1,-1,-14,15,6.0,0,0.5,8.6,2,1.1,1560
-1,1,-1,-1,10,4.0,1,4.2,21.3,2,5.2,2476
1,1,-1,-14,11,17.3,0,0.2,1.7,2,1.9,1749
1,1,1,25,15,0.0,8,5.6,27.1,3,2.2,1443
-1,-1,-1,-12,8,0.8,2,2.9,8.9,2,1.5,856
-1,1,1,8,1,11.3,0,0.8,25.4,3,8.7,1352
1,1,-1,-20,5,12.2,7,6.0,2.4,2,1.9,1675
-1,-1,-1,-16,6,15.1,0,0.6,25.8,3,5.8,2070
1,1,-1,-2,5,22.0,1,2.5,4.7,2,3.7,2108
-1,1,1,12,5,15.2,0,0.8,24.6,3,3.2,1263
1,1,1,3,3,8.3,0,0.0,2.2,2,5.2,2120
-1,-1,-1,-7,9,24.0,0,0.3,0.5,2,2.2,1983
1,1,1,12,11,0.0,1,1.4,2.3,2,5.9,721
-1,1,1,4,16,7.4,0,0.9,27.4,3,7.9,2268
1,-1,1,42,7,11.0,0,1.4,22.9,3,8.0,1310
1,-1,-1,-5,4,17.6,6,7.0,15.0,2,4.2,446
1,-1,1,8,12,11.6,0,0.9,24.1,3,6.5,2702
-1,-1,1,3,5,15.0,1,2.2,8.0,2,3.2,830
-1,1,1,5,15,6.7,1,1.3,21.0,2,3.9,2534
-1,-1,1,7,16,19.1,2,2.2,5.2,2,2.8,2425
1,1,-1,-5,5,19.4,2,2.1,7.2,2,2.6,1597
1,-1,-1,-6,5,16.0,4,4.9,18.9,3,7.8,2769
-1,-1,-1,-5,2,2.8,2,5.0,18.1,2,2.0,433
-1,1,-1,-7,9,10.7,0,0.7,16.2,2,4.6,2127
1,1,-1,-5,2,11.8,2,3.0,3.6,2,0.8,1950
-1,1,1,4,3,16.0,9,8.2,2.1,2,3.3,1501
-1,1,1,7,4,11.7,3,3.7,19.1,2,1.1,2594
-1,-1,1,7,2,12.8,0,0.8,23.1,3,9.4,291
-1,-1,1,14,4,0.0,2,2.1,43.6,3,11.8,1441
1,1,1,11,2,14.9,0,1.6,1.5,2,3.0,583
-1,-1,1,19,6,14.2,11,10.4,24.8,3,7.9,2581
1,1,1,9,3,12.8,3,2.7,11.3,2,3.2,427
1,1,1,22,16,7.0,5,7.8,23.2,2,2.9,2708
1,-1,-1,-11,5,13.2,3,5.3,4.4,2,0.7,1145
1,1,1,27,4,9.2,0,1.4,4.9,2,1.3,1020
1,-1,1,6,8,8.7,4,4.4,5.3,2,3.8,1751
-1,-1,-1,-9,6,15.9,0,0.6,13.7,2,6.2,340
1,1,-1,-15,4,12.3,4,3.0,4.6,2,2.5,2565
-1,1,1,11,8,8.1,0,1.0,24.2,3,10.8,854
1,-1,1,13,6,15.1,0,0.5,18.7,2,3.8,1113
-1,1,-1,-21,12,22.2,0,0.7,25.3,3,9.8,803
1,-1,1,11,6,16.1,0,0.9,2.1,2,1.6,1112
-1,1,1,6,1,7.8,0,1.7,16.3,2,4.6,604
1,1,-1,-26,8,13.7,0,0.7,13.1,2,7.0,2261
1,-1,1,17,8,16.5,0,0.8,24.9,3,5.7,1998
1,1,-1,-17,5,14.4,0,0.1,3.8,2,0.5,398
1,-1,-1,-3,2,20.9,2,2.7,25.3,3,7.3,327
1,-1,-1,-18,4,8.9,1,3.8,5.1,2,2.0,2064
-1,1,-1,-8,27,14.4,4,2.4,29.2,3,4.8,2215
-1,-1,-1,-5,1,12.7,0,1.0,24.4,3,3.8,1739
1,-1,1,9,19,22.7,0,0.9,1.4,2,3.4,2641
-1,1,-1,-13,7,3.4,0,0.8,19.5,2,6.8,812
-1,1,-1,-10,2,14.2,0,-0.1,17.7,2,1.6,1430
1,1,-1,-14,9,12.9,1,2.3,2.6,2,6.5,2192
1,1,-1,-5,14,1.0,0,1.0,3.8,2,0.5,1765
1,1,1,7,12,6.9,5,6.0,5.9,2,1.3,1552
1,-1,1,1,5,21.4,0,0.0,3.4,2,0.0,1992
-1,-1,1,7,9,3.9,0,1.8,9.8,2,0.0,2321
-1,1,1,6,10,7.9,3,4.9,6.7,2,1.4,2852
1,1,1,9,5,9.4,0,1.0,22.9,3,8.3,280
-1,1,1,14,2,0.1,0,0.8,19.1,2,3.6,338
1,-1,1,13,11,13.9,4,3.2,3.5,2,1.9,2686
1,1,-1,-6,12,13.3,7,4.8,9.9,2,2.1,1976
1,-1,1,27,14,11.1,2,2.4,16.4,2,5.8,1743
-1,-1,-1,-9,1,9.5,0,1.2,22.5,3,4.7,144
-1,-1,1,25,5,10.1,3,4.6,6.0,2,2.6,955
1,1,-1,-1,10,18.2,5,4.4,3.7,2,2.5,1707
-1,-1,-1,-6,3,14.8,1,1.7,5.6,2,1.4,493
1,1,-1,-7,4,13.8,3,2.4,12.7,2,3.3,939
-1,-1,1,6,6,3.3,0,0.9,24.4,3,18.2,769
1,-1,-1,-6,6,11.4,0,0.9,23.9,3,5.0,238
1,-1,1,16,4,9.3,0,0.9,10.1,2,3.3,1385
1,1,1,6,9,12.1,3,2.4,19.8,2,1.9,2868
-1,-1,1,11,4,12.5,1,2.3,24.0,3,3.9,141
-1,1,1,5,14,16.5,8,7.6,26.9,3,2.2,2194
1,1,-1,-6,5,14.8,0,0.8,20.1,2,4.8,819
-1,1,-1,-9,16,12.0,0,1.1,15.8,2,6.4,2390
-1,-1,-1,-4,6,24.0,0,0.0,1.8,2,0.1,2326
-1,1,-1,-11,5,4.7,2,2.2,25.1,3,4.6,206
1,1,-1,-6,8,13.1,1,2.6,21.5,2,2.5,1549
-1,-1,-1,-2,6,9.2,0,0.7,22.0,3,4.4,2680
1,1,-1,-4,7,17.0,4,3.1,14.7,2,4.3,2745
-1,1,-1,-3,3,19.1,0,0.7,24.2,3,6.1,287
1,1,1,20,9,8.6,3,4.8,3.8,2,1.0,1063
1,-1,1,17,1,7.3,4,3.4,10.9,2,4.0,1375
-1,-1,1,15,7,22.4,0,0.8,23.0,3,8.4,1017
1,1,-1,-4,25,18.5,3,3.8,24.3,3,4.8,2228
1,-1,-1,-15,3,20.9,0,1.7,3.8,2,3.9,446
1,1,-1,-12,7,13.9,3,4.8,2.7,2,3.2,1788
1,-1,-1,-4,2,13.0,0,1.0,25.2,3,6.8,528
1,1,-1,-18,6,4.4,0,0.9,19.8,2,1.7,875
-1,-1,1,9,10,10.4,3,3.0,17.9,2,3.9,813
1,-1,-1,-26,15,13.8,2,2.3,5.9,2,2.5,1945
-1,1,-1,-8,6,8.8,3,3.2,18.4,2,3.8,1677
1,1,-1,-30,2,8.4,2,4.7,6.0,2,4.6,1324
-1,1,-1,-5,11,22.8,0,1.8,4.5,2,1.5,2417
1,-1,1,27,5,21.9,2,3.5,2.0,2,1.8,1177
1,1,1,3,2,6.0,1,1.7,15.4,2,2.4,101
-1,1,1,11,3,3.9,2,2.8,16.7,2,7.4,1628
1,-1,1,7,6,13.3,2,2.3,18.2,2,5.2,960
1,-1,1,5,13,19.5,5,4.5,1.8,2,1.2,2633
1,-1,1,7,6,0.4,0,0.7,17.3,2,2.9,844
1,-1,-1,-11,6,13.8,0,0.8,24.1,3,4.0,1839
-1,-1,1,23,14,10.9,3,5.3,5.2,2,2.3,1828
1,-1,-1,-3,10,15.2,0,1.0,0.7,2,3.1,2211
-1,1,-1,-5,5,17.0,7,6.7,15.6,2,2.9,1225
-1,-1,-1,-4,20,0.0,7,4.8,30.5,3,4.0,2882
-1,1,1,2,7,14.0,2,2.7,4.1,2,2.0,2053
-1,-1,-1,-12,9,9.0,3,3.9,5.6,2,1.8,1720
-1,1,-1,-8,12,20.2,3,3.5,28.0,3,5.3,2216
-1,-1,-1,-12,8,10.4,2,3.6,15.9,2,3.5,2077
-1,1,-1,-2,1,11.6,0,0.0,23.4,2,11.0,1143
-1,1,-1,-17,4,7.0,2,3.7,5.4,2,2.4,283
1,-1,1,16,10,13.0,0,0.8,24.9,3,4.9,769
-1,1,1,2,7,8.0,4,4.2,24.2,3,3.6,2709
1,1,-1,-2,15,3.3,1,3.2,7.1,2,3.1,1850
1,-1,1,19,5,16.2,0,0.4,22.5,3,9.4,1568
1,1,1,21,7,1.8,0,0.8,22.8,2,14.0,2841
-1,1,1,3,6,6.0,8,6.3,20.4,2,4.4,1635
1,-1,-1,-5,12,9.0,1,1.7,5.4,2,1.3,1507
-1,1,1,15,8,0.2,1,3.4,13.5,2,3.0,2711
1,1,-1,-22,1,8.6,3,5.0,16.5,2,10.2,255
-1,-1,-1,-4,12,3.0,1,1.6,21.4,2,4.3,2184
1,1,1,17,2,16.6,7,6.3,17.5,2,2.2,1373
-1,1,-1,-17,8,18.5,4,5.8,25.6,3,5.4,2632
-1,1,-1,-39,6,21.8,0,0.4,6.6,2,2.8,1463
-1,-1,-1,-16,3,12.6,0,0.7,23.1,3,5.5,1240
-1,1,-1,-18,3,1.1,5,5.1,6.2,2,3.4,1297
1,-1,1,11,9,19.3,0,1.1,2.1,2,2.2,1819
1,1,1,7,5,4.6,0,0.5,1.7,2,1.6,1829
-1,1,1,19,1,6.5,1,1.1,4.4,2,0.8,701
-1,-1,-1,-22,5,4.3,1,1.8,19.0,2,5.0,2823
-1,1,-1,-12,13,8.1,1,1.7,7.3,2,2.0,2059
1,1,-1,-5,2,21.4,1,1.1,6.4,2,1.8,581
1,1,-1,-23,14,8.2,0,1.1,22.0,2,5.8,1937
1,1,1,16,5,8.9,0,0.6,0.6,2,3.7,918
-1,-1,1,9,3,19.2,5,5.6,8.3,2,3.9,251
-1,1,-1,-5,4,16.8,5,5.0,13.3,2,4.8,359
1,-1,1,6,13,14.0,0,3.9,17.4,2,4.8,2377
1,1,-1,-7,7,8.1,0,0.9,23.3,3,12.6,2264
-1,-1,-1,-4,7,17.8,2,3.3,26.2,3,6.6,1563
-1,1,-1,-13,2,9.7,0,0.9,14.5,2,8.1,274
1,-1,1,3,4,19.4,6,4.7,25.6,3,3.9,2082
1,1,1,6,8,6.0,0,0.8,23.1,3,5.6,1874
-1,-1,-1,-18,6,12.7,1,2.0,13.4,2,4.0,959
1,-1,1,14,1,16.9,0,0.9,24.3,3,9.1,272
1,-1,-1,-18,1,16.7,2,4.4,3.3,2,0.9,698
-1,1,-1,-9,3,0.0,5,4.5,2.2,2,4.6,0
1,1,1,9,25,7.6,7,4.6,19.0,2,4.8,2317
1,-1,-1,-5,3,7.3,0,1.0,23.5,3,9.4,1493
-1,-1,1,20,3,0.5,0,2.4,4.0,2,0.1,831
-1,1,-1,-10,4,18.8,1,1.8,7.9,2,4.0,1156
-1,1,-1,-9,3,7.9,3,3.3,3.9,2,2.7,2583
-1,-1,1,9,3,14.8,0,1.0,20.6,2,6.4,408
1,-1,1,4,4,11.8,2,2.4,16.4,2,4.5,1810
-1,1,-1,-6,1,24.0,0,3.6,27.1,3,9.6,563
-1,1,1,2,5,17.9,0,0.8,4.9,2,3.5,957
-1,-1,1,9,11,14.5,5,3.0,24.3,3,7.1,2755
-1,1,-1,-19,17,2.3,0,0.6,7.4,2,2.9,1819
-1,1,1,2,13,20.0,2,2.5,19.8,2,5.4,1763
1,1,-1,-13,14,6.6,1,2.0,17.6,2,4.5,1508
-1,-1,1,16,1,11.9,2,3.0,8.5,2,2.5,707
-1,1,-1,-5,3,19.0,0,0.8,24.9,3,9.2,938
-1,-1,-1,-2,3,14.2,6,4.8,1.4,2,0.6,1008
-1,1,-1,-6,5,0.0,0,0.9,30.7,3,3.8,2170
1,-1,1,3,13,8.0,1,5.4,9.2,2,1.9,1614
-1,-1,1,11,6,17.1,1,1.7,5.9,2,2.8,2443
-1,-1,1,12,5,16.2,0,0.8,17.3,2,5.2,1306
-1,1,-1,-8,8,8.2,3,2.9,19.9,2,1.4,2051
1,1,1,11,19,5.0,2,1.7,14.7,2,5.4,1940
-1,1,1,4,6,12.3,0,1.0,24.4,3,8.5,1087
-1,-1,-1,-4,16,8.0,0,0.8,26.7,3,6.6,4342
-1,-1,1,8,1,9.7,1,2.7,27.6,3,6.2,1101
-1,1,1,18,6,9.3,4,3.0,24.4,3,4.3,1562
1,-1,1,23,14,18.6,0,0.9,2.9,2,0.1,1629
-1,-1,-1,-14,5,18.3,0,0.8,22.2,3,4.6,1739
-1,1,1,8,5,17.1,0,0.9,1.4,2,3.5,1990
1,1,-1,-3,20,5.7,3,3.3,25.2,3,2.8,2495
1,1,-1,-21,5,16.8,5,6.1,1.2,2,4.6,1104
1,-1,1,6,12,7.3,2,3.8,10.4,2,3.8,1852
1,-1,1,17,9,13.1,0,0.8,5.7,2,1.5,2455
1,1,-1,-16,2,11.6,0,1.0,20.8,2,6.9,619
-1,1,-1,-11,5,0.9,6,5.0,23.8,3,2.4,1292
-1,-1,1,27,9,14.0,10,9.2,18.2,2,4.2,1791
1,-1,1,30,4,15.0,0,1.0,20.3,2,7.2,2242
-1,1,-1,-5,19,12.5,12,10.6,9.7,2,1.4,2348
1,-1,1,7,2,4.8,1,5.0,4.7,2,2.0,613
1,1,1,2,3,24.0,0,0.0,2.0,2,2.5,800
1,-1,-1,-2,1,15.0,12,9.7,5.0,2,0.9,525
-1,1,1,17,20,4.7,6,11.6,5.3,2,0.4,2469
-1,1,-1,-16,5,14.0,0,0.9,24.5,3,7.0,2764
-1,1,-1,-8,7,14.0,0,0.9,24.9,3,5.4,1901
1,-1,1,4,3,7.0,0,0.8,7.2,2,1.9,533
1,1,-1,-6,6,11.6,1,4.9,9.5,2,5.0,1314
-1,1,1,2,5,10.5,1,1.8,6.5,2,0.6,2121
1,-1,1,3,2,3.7,2,2.0,15.1,2,3.7,504
-1,1,-1,-4,2,13.2,1,3.0,1.9,2,2.4,496
1,1,-1,-3,1,13.4,0,0.7,14.3,2,5.8,1208
-1,1,1,17,11,11.8,2,1.7,20.9,2,3.5,1688
1,1,-1,-7,5,12.4,0,1.0,21.2,2,2.5,1169
-1,-1,1,7,4,13.2,0,0.8,23.9,3,6.1,76
-1,1,-1,-3,13,9.4,0,0.9,24.6,3,5.7,2646
1,-1,1,7,2,16.3,0,0.7,24.0,3,6.5,108
-1,-1,1,1,3,9.8,0,0.0,12.7,2,3.5,1068
1,1,-1,-14,17,7.2,2,2.5,17.9,2,4.5,2611
-1,-1,-1,-6,1,9.9,0,1.8,21.1,2,4.3,1042
-1,-1,1,5,1,19.2,0,1.2,24.9,3,6.6,468
1,1,1,12,2,16.9,0,1.8,25.8,3,2.3,550
-1,1,1,23,5,24.0,0,0.5,0.7,2,2.8,1303
1,1,1,2,10,8.7,3,6.7,12.3,2,3.7,2410
-1,-1,1,15,11,3.7,22,20.4,22.1,2,3.1,2204
1,1,1,12,1,11.6,1,3.4,4.8,2,1.5,586
1,-1,1,43,1,9.0,4,2.7,4.3,2,3.8,284
-1,-1,-1,-28,11,9.8,0,0.7,18.8,2,10.6,764
-1,-1,1,13,8,17.7,1,3.2,18.4,2,2.8,1112
1,-1,1,16,13,5.6,0,0.8,3.6,2,6.5,1744
-1,1,-1,-7,7,21.0,0,0.9,3.8,2,1.8,1062
-1,-1,1,5,2,17.2,0,0.8,27.0,3,6.1,1049
1,1,-1,-5,3,12.0,0,0.8,25.4,3,4.0,1231
1,1,1,2,2,20.6,0,0.7,6.6,2,1.3,395
-1,-1,1,8,7,13.5,4,3.0,2.5,2,1.6,1337
1,1,-1,-24,9,14.8,0,0.9,24.3,3,9.7,1388
-1,-1,1,10,7,17.2,1,2.4,17.2,2,6.5,783
-1,1,1,5,2,18.0,6,5.8,9.7,2,2.0,1151
1,-1,1,16,3,5.9,0,0.8,5.4,2,2.3,1112
-1,-1,-1,-2,1,17.7,0,0.7,0.5,2,2.8,171
-1,-1,-1,-12,5,3.6,0,1.1,24.4,3,7.2,1928
1,-1,-1,-9,3,24.0,0,0.7,4.4,2,2.9,1320
-1,1,-1,-7,2,2.2,0,0.8,17.6,2,6.4,2
-1,-1,1,15,1,12.0,0,0.9,21.7,2,3.4,671
-1,1,1,5,3,10.9,0,0.9,18.8,2,5.2,1209
1,-1,1,48,7,24.0,0,0.3,3.2,2,3.2,747
-1,1,1,12,8,7.4,1,2.8,6.7,2,1.7,1884
-1,-1,1,7,2,8.1,1,1.9,22.8,3,4.2,1215
-1,1,1,14,6,12.3,0,0.9,24.8,3,8.8,1082
-1,-1,1,3,3,12.9,12,11.1,4.1,2,4.4,250
-1,-1,-1,-2,3,3.0,2,2.6,4.7,2,0.4,1397
1,-1,-1,-7,13,17.8,6,5.9,18.9,2,2.2,2016
-1,-1,-1,-8,5,17.0,0,1.1,25.3,3,3.6,2725
1,1,-1,-5,1,13.0,2,2.3,16.2,2,4.5,224
-1,1,1,10,1,17.3,7,7.0,16.2,2,2.8,609
1,-1,1,9,4,20.0,0,0.0,1.7,2,2.3,410
-1,-1,1,11,1,11.1,0,0.9,20.9,2,5.9,1369
-1,-1,1,6,12,15.3,0,1.0,24.8,3,6.7,1591
1,-1,-1,-5,6,4.0,2,2.3,9.1,2,2.0,1336
-1,-1,-1,-7,13,8.1,6,6.2,5.9,2,1.0,2336
1,-1,-1,-7,10,0.0,0,1.2,2.0,2,0.0,2889
-1,-1,1,4,1,16.9,0,2.8,30.0,3,3.4,1388
1,-1,-1,-2,4,8.8,0,0.8,3.9,2,3.8,376
-1,1,-1,-9,5,10.3,2,5.5,11.2,2,2.5,1895
-1,-1,1,8,1,14.8,9,9.3,25.5,3,5.1,1328
1,1,-1,-1,11,7.1,1,2.3,17.4,2,5.0,1936
1,-1,1,9,4,10.5,0,0.5,2.8,2,3.7,404
1,1,-1,-3,2,15.2,0,0.8,20.0,2,3.2,1431
-1,1,-1,-6,1,19.7,4,4.0,20.7,2,5.7,125
1,-1,1,7,9,2.4,0,1.2,24.1,3,4.9,864
1,-1,-1,-3,3,0.0,0,0.4,9.5,2,4.6,381
-1,-1,-1,-28,6,1.3,3,2.8,23.0,2,4.7,2557
1,1,1,7,1,10.7,0,0.8,24.5,3,6.0,705
1,-1,1,5,8,7.1,1,2.3,11.5,2,7.5,1209
1,-1,1,6,11,9.3,0,0.7,2.3,2,0.3,2304
1,1,-1,-5,2,16.0,0,0.9,25.7,3,5.7,513
-1,-1,1,10,1,9.3,2,3.0,1.1,2,3.5,636
1,1,1,7,4,18.0,1,1.8,4.0,2,1.7,267
-1,1,1,4,7,15.0,0,1.1,19.5,2,5.7,1066
1,-1,-1,-16,8,5.0,1,1.6,15.9,2,1.8,2255
1,-1,-1,-19,7,11.0,2,2.4,10.9,2,1.0,1542
-1,-1,1,12,18,5.1,12,18.1,25.0,3,4.3,2187
-1,-1,1,17,3,20.1,0,0.8,25.8,3,16.8,2691
1,-1,-1,-3,4,9.5,2,3.0,4.6,2,3.5,1586
1,-1,1,9,9,15.6,5,3.6,20.5,2,1.9,1860
1,-1,-1,-16,2,16.9,0,0.2,2.4,2,4.9,1611
1,-1,1,9,6,18.9,1,3.2,22.2,3,13.4,2574
1,1,-1,-40,12,18.5,0,0.8,3.2,2,1.8,2569
1,-1,1,4,6,6.7,4,3.9,5.1,2,2.9,1556
1,-1,-1,-27,7,10.3,2,2.5,5.7,2,1.2,1928
-1,1,-1,-40,2,10.7,1,1.0,24.7,3,3.6,601
1,-1,1,6,4,0.0,0,1.0,22.9,3,2.5,725
1,1,-1,-4,2,8.2,2,1.9,20.0,2,4.5,602
1,-1,-1,-8,14,17.1,1,1.0,2.6,2,6.8,2262
-1,-1,1,7,14,8.0,0,1.5,2.6,2,3.2,2708
-1,-1,1,8,5,8.6,0,0.7,19.5,2,4.5,2499
-1,-1,-1,-7,1,15.2,0,1.1,24.5,3,3.3,1301
-1,1,-1,-6,3,16.2,1,2.8,15.2,2,4.4,280
1,1,1,11,2,6.1,2,2.4,16.7,2,3.8,637
-1,1,1,3,14,14.0,0,0.8,24.1,3,8.8,2629
1,1,1,6,5,14.1,0,0.9,24.6,3,5.3,2812
1,1,1,16,4,11.3,0,1.0,25.4,3,5.8,2748
-1,-1,1,7,1,10.4,3,4.0,6.7,2,2.4,559
-1,1,1,8,1,10.1,7,6.2,4.2,2,5.0,78
1,-1,-1,-11,6,18.4,7,6.3,13.5,2,1.4,1989
1,-1,1,15,9,15.0,9,9.1,25.2,3,3.8,47
1,1,-1,-36,1,24.0,1,0.7,1.7,2,9.4,354
-1,-1,1,16,15,7.0,2,4.9,20.0,2,5.0,1844
-1,1,-1,-7,2,19.2,2,2.2,5.1,2,2.6,500
-1,1,1,12,12,11.3,1,1.4,7.2,2,2.9,2130
1,-1,1,11,2,13.2,0,0.7,4.3,2,2.0,408
-1,1,1,5,2,4.7,0,0.7,23.2,3,3.2,1350
-1,-1,1,18,4,12.3,1,1.6,23.9,3,5.1,1875
-1,1,-1,-21,3,18.1,4,4.2,3.2,2,0.0,1302
1,1,-1,-9,6,14.8,2,2.2,8.6,2,0.6,1015
-1,1,-1,-1,15,0.0,8,13.6,5.2,2,0.5,2160
-1,1,-1,-13,8,13.2,0,2.2,15.3,2,5.1,1690
1,1,-1,-5,2,8.6,0,0.8,25.3,3,5.2,2865
1,1,1,7,12,11.3,0,0.2,17.4,2,4.7,2848
-1,1,-1,-10,9,7.7,0,0.9,24.2,3,9.6,2081
-1,1,1,9,5,7.7,1,2.0,18.4,2,4.4,1244
1,1,-1,-22,1,18.3,2,2.8,4.8,2,1.4,663
1,-1,1,3,1,12.8,0,0.9,1.9,2,0.6,1358
-1,1,1,2,9,14.7,12,10.3,15.8,2,8.9,1930
-1,1,-1,-43,4,7.7,0,0.9,5.6,2,2.7,1009
-1,-1,1,4,8,10.0,0,2.8,0.9,2,1.3,1904
-1,1,-1,-4,14,9.0,3,4.4,10.0,2,2.4,2364
-1,-1,-1,-6,7,2.8,0,1.2,23.2,3,3.9,1794
-1,-1,1,15,2,17.5,5,5.6,5.9,2,2.0,1334
1,-1,-1,-2,6,11.6,0,0.0,6.3,2,1.8,2001
1,-1,1,7,16,9.1,0,0.7,24.5,3,4.6,2687
-1,-1,1,4,4,7.1,0,0.9,25.8,3,7.3,1145
1,-1,-1,-10,9,13.8,0,1.0,1.0,2,1.6,801
1,1,-1,-25,3,15.7,0,0.8,21.7,3,6.4,36
1,1,1,5,1,11.8,1,1.4,24.4,3,3.2,648
1,1,1,10,5,21.1,4,3.6,4.0,2,2.6,1172
-1,-1,1,4,8,9.6,2,2.1,11.4,2,3.2,2645
-1,-1,1,9,4,6.0,3,5.7,2.1,2,2.9,836
-1,-1,-1,-5,3,14.6,1,2.0,20.2,2,2.9,482
1,-1,-1,-11,6,10.0,1,3.5,7.8,2,3.8,63
1,1,-1,-3,3,17.1,6,6.5,0.7,2,2.9,157
-1,1,1,7,11,4.4,7,5.8,5.6,2,1.8,1795
-1,-1,1,2,10,4.3,0,0.7,23.9,3,6.5,2211
-1,1,1,9,3,15.0,8,7.6,16.0,2,2.6,44
1,1,-1,-3,5,18.5,0,1.0,25.2,3,5.7,2785
-1,1,-1,-4,14,12.0,1,3.5,6.6,2,1.8,2857
1,1,-1,-23,1,10.9,0,1.7,19.3,2,4.4,168
-1,-1,1,25,7,1.0,0,0.8,24.6,3,6.0,2716
1,-1,-1,-8,8,11.0,0,0.9,14.9,2,9.1,1922
-1,1,-1,-9,2,8.9,2,2.9,17.6,2,3.8,216
1,1,1,7,9,14.6,0,1.0,22.0,3,9.3,2560
1,-1,-1,-7,3,24.0,0,0.3,2.0,2,3.5,748
1,-1,1,20,1,17.0,0,0.8,17.3,2,3.4,1293
1,1,-1,-1,4,9.8,3,3.3,17.2,2,4.3,847
1,1,-1,-7,10,17.4,1,1.9,3.7,2,3.4,1634
-1,1,-1,-8,9,8.8,2,2.9,8.9,2,1.9,2020
-1,-1,-1,-18,16,8.0,0,0.0,28.6,3,5.8,2738
1,-1,-1,-4,6,24.0,0,0.4,3.0,2,1.4,1729
1,1,-1,-8,8,13.2,5,4.6,20.7,2,3.7,2110
1,-1,-1,-17,3,20.6,0,0.9,25.1,3,6.9,407
-1,-1,-1,-28,2,6.0,1,2.1,12.1,2,4.0,615
-1,-1,-1,-8,1,12.2,2,4.4,7.1,2,1.7,654
-1,-1,-1,-2,8,13.0,0,0.8,22.6,3,3.0,2252
-1,-1,-1,-12,4,19.4,6,5.0,16.9,2,2.3,1665
1,1,-1,-11,3,2.7,1,1.2,2.1,2,1.9,9
1,1,1,3,5,11.0,2,2.2,5.2,2,3.9,501
1,1,-1,-15,14,14.7,0,0.8,2.6,2,0.5,1851
-1,1,-1,-28,1,2.1,2,2.5,24.0,3,3.7,10
1,-1,1,4,20,1.6,0,0.6,1.5,2,2.3,2305
-1,-1,1,5,1,9.3,4,4.3,24.8,3,7.2,649
-1,1,1,9,10,14.5,10,8.1,16.5,2,3.1,1675
1,1,-1,-1,2,9.9,5,7.0,17.4,2,6.4,156
1,1,-1,-18,2,15.0,14,9.1,7.5,2,4.5,43
1,1,-1,-9,1,1.5,2,2.6,10.7,2,1.2,673
1,1,1,18,12,14.6,0,1.0,16.6,2,6.3,1721
1,1,1,1,15,7.6,6,4.1,8.3,2,2.7,2575
-1,-1,-1,-23,9,8.4,0,0.6,22.7,3,5.4,1951
1,-1,1,5,1,20.2,4,4.1,4.7,2,1.6,491
1,1,-1,-1,1,24.0,0,1.4,0.9,2,1.3,981
-1,1,-1,-6,8,4.1,1,3.4,31.2,3,11.7,2346
1,-1,-1,-9,4,18.4,0,0.8,24.3,3,3.3,1265
-1,1,-1,-26,6,15.6,0,0.0,20.2,2,6.6,821
