SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-12,2,10.2,0,1.7,13.0,2,5.5,1387
-1,-1,-1,-9,5,15.8,9,7.6,17.7,2,3.0,1083
-1,-1,1,8,3,10.7,0,1.0,27.3,3,6.3,2823
1,1,1,10,4,11.4,0,1.4,25.7,3,3.0,796
-1,1,-1,-1,8,14.6,11,9.9,24.0,3,5.2,1751
1,-1,-1,-2,4,9.0,1,3.1,6.3,2,2.2,1271
1,-1,-1,-25,14,6.6,4,6.5,5.5,2,2.9,1722
1,-1,1,2,7,13.1,0,0.9,18.1,2,6.7,1204
1,-1,1,5,2,23.7,0,0.7,10.8,2,3.3,671
-1,-1,-1,-5,3,11.5,2,2.0,10.9,2,2.9,298
1,1,-1,-1,9,6.4,3,3.4,9.0,2,3.1,1843
-1,1,1,9,13,8.3,0,0.5,9.6,2,3.6,1618
1,1,1,6,5,8.7,0,0.8,3.3,2,6.3,196
-1,1,1,28,6,10.6,0,0.8,20.3,2,4.0,1729
1,-1,-1,-1,2,13.3,0,0.9,16.6,2,4.7,1037
1,1,-1,-11,1,11.3,0,1.0,21.8,2,4.4,705
-1,1,-1,-24,18,13.3,12,10.7,19.3,2,2.4,2422
1,1,1,18,21,12.0,1,1.6,9.0,2,2.0,2319
-1,-1,-1,-18,13,12.4,0,1.0,24.9,3,3.1,2317
-1,-1,1,20,8,6.0,0,0.7,3.7,2,1.6,2253
1,1,-1,-11,9,19.1,0,0.8,5.9,2,7.5,1829
-1,1,-1,-3,12,20.1,1,1.8,25.4,3,2.3,2181
-1,-1,1,33,10,18.6,9,5.3,28.8,3,6.9,751
1,-1,1,9,7,10.2,0,0.0,3.1,2,5.1,235
1,1,1,10,3,15.1,0,0.7,22.1,3,4.8,811
-1,-1,1,17,5,2.0,2,4.6,5.5,2,2.4,434
-1,1,1,19,9,3.7,0,1.4,23.9,3,5.3,2375
-1,-1,1,5,4,19.0,3,4.2,3.3,2,4.2,278
1,1,-1,-16,5,10.6,3,3.5,5.0,2,2.4,236
-1,1,1,4,3,2.4,0,0.6,24.3,3,5.1,152
1,1,1,18,4,11.2,2,3.9,7.0,2,2.6,1127
-1,-1,1,12,7,5.1,2,2.9,24.7,3,4.8,1065
-1,1,1,9,8,0.0,18,16.9,5.5,2,1.6,1440
-1,-1,-1,-6,4,11.4,0,0.7,2.4,2,0.9,968
1,1,-1,-5,5,13.1,7,8.1,19.2,2,6.2,2092
-1,1,1,26,7,13.7,5,4.4,18.1,2,7.3,2593
1,1,-1,-8,6,17.9,8,7.0,2.6,2,2.7,201
1,1,-1,-8,14,10.2,2,2.4,3.3,2,1.0,1842
-1,-1,1,18,8,7.2,0,1.0,24.7,3,8.2,1672
1,1,-1,-16,12,11.6,21,14.1,23.8,3,5.2,2616
-1,-1,1,28,13,13.0,1,3.0,16.0,2,4.6,2752
-1,1,1,11,1,1.9,1,3.2,14.7,2,3.4,30
-1,-1,-1,-12,3,15.5,10,7.4,25.5,3,4.0,1284
1,1,1,1,14,20.0,0,0.6,2.0,2,2.0,2592
-1,-1,1,5,6,17.4,9,7.0,4.0,2,2.5,1935
-1,1,1,17,1,11.0,1,2.4,19.4,2,4.9,166
1,1,-1,-15,4,11.3,0,0.8,23.8,3,6.7,281
-1,1,-1,-21,2,11.5,2,1.9,16.9,2,4.2,576
-1,1,1,15,6,22.2,0,0.8,24.6,3,7.9,309
-1,-1,-1,-18,6,9.1,0,0.9,23.6,3,2.7,2044
-1,1,-1,-11,7,14.1,10,9.4,3.7,2,0.7,1091
-1,1,1,18,5,2.0,0,1.2,30.8,3,4.4,1973
1,1,-1,-12,2,10.7,3,2.8,15.5,2,4.7,1399
-1,-1,1,4,1,11.8,0,0.9,26.4,3,7.7,513
-1,1,-1,-12,5,19.3,3,3.1,23.6,2,6.4,1952
1,-1,-1,-2,2,17.2,4,4.4,8.3,2,6.4,320
-1,1,1,2,14,8.6,0,0.8,8.7,2,2.9,1563
-1,1,1,5,6,0.0,0,1.2,24.1,3,8.3,726
1,-1,1,13,14,24.0,0,0.2,1.3,2,1.2,1766
1,-1,-1,-28,8,13.3,0,0.8,16.4,2,7.0,916
-1,-1,-1,-7,10,21.6,0,0.9,15.9,2,3.4,2568
-1,-1,1,21,12,0.0,6,4.9,7.0,2,3.8,721
-1,-1,-1,-29,7,0.0,0,0.8,24.5,3,6.8,1441
1,1,1,14,3,13.7,3,5.5,6.7,2,2.6,1398
-1,1,-1,-20,1,15.0,2,3.4,20.0,2,5.3,653
1,1,1,3,5,22.8,1,3.3,2.0,2,2.6,304
-1,-1,-1,-10,2,18.1,0,0.9,5.1,2,2.7,491
-1,-1,1,8,8,17.9,0,0.9,24.5,3,10.7,2663
-1,1,1,6,9,10.0,2,1.7,11.1,2,3.9,2839
-1,1,-1,-1,9,0.0,0,0.7,26.4,3,5.5,2160
1,-1,1,15,9,5.0,8,7.3,2.8,2,5.8,810
1,1,1,6,1,0.0,21,17.3,24.1,2,5.6,3
-1,-1,1,48,11,10.3,2,6.8,18.9,2,4.1,1894
-1,-1,-1,-18,10,12.7,0,0.7,25.0,3,6.4,1738
-1,1,-1,-9,4,17.2,7,6.6,6.6,2,2.8,293
-1,-1,-1,-7,10,4.7,8,5.8,8.4,2,1.2,2462
-1,1,1,3,3,0.0,4,2.9,10.8,2,2.2,241
1,1,-1,-3,14,4.5,1,2.0,6.9,2,1.6,2433
1,1,-1,-11,1,6.1,0,1.0,18.7,2,9.1,2781
-1,-1,1,4,2,12.8,0,0.9,20.0,2,5.9,145
1,-1,1,12,9,7.5,3,5.5,9.3,2,1.9,2288
-1,1,-1,-9,15,11.2,2,2.7,5.5,2,0.8,2298
-1,-1,-1,-7,5,12.4,0,0.0,5.9,2,4.9,855
1,1,1,5,13,11.0,0,0.6,8.9,2,5.2,2483
1,-1,1,33,8,17.4,0,0.9,24.8,3,12.0,1666
1,1,-1,-3,6,12.1,2,2.6,7.6,2,4.0,1894
1,-1,-1,-2,7,8.2,0,0.7,22.9,3,4.0,2727
1,-1,1,30,8,11.5,0,0.7,5.0,2,2.4,805
1,1,1,9,2,20.9,0,0.9,19.5,2,3.9,560
1,-1,-1,-1,8,13.8,0,0.9,16.7,2,5.0,1115
1,1,-1,-11,5,1.8,0,1.3,24.2,3,13.8,249
1,-1,1,6,3,11.0,0,0.7,24.7,3,4.9,1403
-1,1,-1,-16,1,21.5,0,0.7,24.2,3,4.9,399
-1,1,-1,-30,9,10.2,1,2.3,9.3,2,1.7,2104
1,1,1,3,1,12.2,0,0.6,2.7,2,2.6,578
-1,1,-1,-11,2,13.9,2,2.3,8.1,2,2.1,259
-1,-1,-1,-2,17,24.0,6,6.9,24.6,3,3.1,2198
1,-1,-1,-7,10,11.1,0,1.1,5.0,2,1.4,1708
-1,1,1,24,5,0.0,0,0.8,24.6,3,4.6,5
-1,-1,-1,-2,7,5.5,0,1.6,21.4,2,12.1,1180
1,1,-1,-8,12,12.1,1,2.4,5.5,2,1.1,1805
-1,1,1,9,3,15.2,8,6.6,8.3,2,2.5,1419
-1,1,-1,-19,8,20.0,4,3.2,19.5,2,2.9,1900
-1,-1,1,7,5,6.5,0,0.8,25.0,3,3.5,1382
-1,-1,-1,-10,8,2.5,1,2.1,23.8,3,2.2,2610
-1,-1,-1,-15,4,22.3,1,1.8,3.7,2,1.7,748
-1,1,-1,-15,5,13.8,0,0.8,15.3,2,4.1,834
1,1,1,12,7,13.2,1,3.0,10.7,2,2.4,2490
-1,1,1,5,1,9.8,1,1.3,19.9,2,9.3,386
1,1,1,12,2,0.0,0,0.8,20.5,2,6.0,613
1,1,1,7,3,4.0,7,6.7,3.0,2,2.3,101
1,-1,1,6,7,20.7,0,1.0,2.8,2,3.4,1661
-1,-1,1,17,9,15.0,0,3.0,4.9,2,1.6,2527
-1,1,1,2,6,17.2,0,1.3,0.9,2,1.3,820
1,1,-1,-8,4,15.6,8,9.3,4.4,2,0.3,1496
-1,1,-1,-9,9,8.7,2,5.5,6.5,2,2.0,819
-1,-1,1,10,3,11.7,0,0.8,22.3,3,7.8,75
-1,-1,1,19,7,14.3,0,1.0,24.9,3,8.2,976
-1,-1,-1,-7,5,15.8,8,8.3,23.4,3,4.1,2360
-1,-1,-1,-23,12,9.9,0,3.1,19.7,2,6.0,1847
-1,-1,-1,-18,5,10.0,2,2.7,5.3,2,2.4,735
-1,-1,1,8,1,0.8,0,1.7,19.4,2,5.1,1387
-1,-1,1,11,4,1.9,6,6.3,22.8,3,5.8,1182
1,1,-1,-22,4,21.2,4,4.0,2.8,2,2.2,1858
1,1,1,1,14,0.0,0,0.5,3.0,2,0.1,2892
-1,1,-1,-8,10,9.3,4,3.6,2.5,2,1.3,2728
1,-1,-1,-11,19,13.4,0,0.4,1.2,2,5.6,2590
-1,1,-1,-23,5,13.0,0,1.0,5.7,2,2.4,2103
-1,1,-1,-5,9,11.5,1,1.9,7.2,2,1.7,1784
1,-1,1,11,10,8.6,1,1.7,5.3,2,1.9,2022
-1,1,1,9,2,15.4,0,0.9,24.7,3,7.4,692
1,-1,1,53,2,20.1,3,1.8,8.4,2,2.2,1570
-1,1,-1,-27,4,13.6,4,2.6,10.4,2,1.1,140
-1,-1,1,5,2,14.4,0,0.7,22.0,3,5.5,28
-1,1,1,1,3,4.4,7,6.9,6.6,2,2.1,428
-1,-1,-1,-10,10,9.6,0,0.8,24.5,3,4.7,2066
1,-1,-1,-2,6,4.6,1,1.0,6.2,2,3.3,1120
-1,1,-1,-7,7,20.1,0,1.0,4.2,2,0.0,1931
-1,-1,1,1,1,24.0,1,4.3,6.4,2,4.1,77
-1,1,1,4,6,16.6,0,0.8,25.2,3,4.7,1404
1,-1,1,16,9,12.1,0,0.6,10.3,2,3.6,883
-1,1,1,2,7,0.0,0,0.8,26.7,3,4.9,1098
-1,1,-1,-12,2,13.0,11,11.1,10.1,2,2.1,977
-1,1,1,18,4,13.3,3,2.2,16.1,2,5.7,1200
1,1,-1,-11,4,16.8,4,4.4,9.3,2,3.6,765
1,1,-1,-16,1,18.0,1,1.7,18.7,2,5.2,211
-1,1,1,2,11,17.0,8,6.4,2.6,2,3.9,2798
1,1,1,14,10,7.1,1,1.6,4.5,2,2.9,2739
1,1,-1,-5,2,16.8,0,0.8,4.7,2,1.7,64
-1,1,1,1,6,9.0,1,5.0,1.1,2,2.5,2093
-1,1,-1,-1,9,3.2,0,0.9,23.9,3,9.7,1917
-1,1,1,2,3,0.0,1,3.7,13.8,2,3.1,2581
1,1,-1,-9,9,13.8,0,0.8,20.7,2,4.6,164
1,-1,-1,-7,15,15.4,0,0.8,4.7,2,4.2,2659
1,-1,1,5,1,14.2,2,4.5,20.7,2,6.2,54
-1,-1,-1,-19,6,9.5,0,0.6,22.3,3,7.2,2025
-1,1,-1,-25,2,11.5,5,6.1,8.6,2,0.2,545
1,1,1,2,14,19.8,2,2.0,3.0,2,2.1,1628
1,-1,1,4,2,16.8,0,0.8,19.7,2,6.1,1220
-1,-1,-1,-10,7,4.4,0,1.0,14.6,2,3.9,1883
-1,-1,1,11,11,8.5,0,1.0,10.4,2,2.5,2448
-1,-1,1,9,9,5.2,4,3.3,24.2,3,5.6,805
-1,-1,-1,-1,4,7.7,1,1.7,16.8,2,8.0,776
-1,-1,-1,-1,6,14.0,0,1.1,21.2,2,7.5,2150
-1,1,-1,-11,4,24.0,0,0.0,0.9,2,0.7,2688
1,-1,1,8,11,11.1,0,0.0,3.9,2,0.0,1749
-1,1,-1,-10,12,0.0,1,2.0,25.0,3,6.8,2354
-1,-1,1,12,9,5.6,2,7.1,9.1,2,3.6,2598
-1,1,-1,-2,3,6.6,8,6.2,9.1,2,2.7,466
1,-1,1,3,9,14.1,5,4.1,22.8,3,5.2,1560
1,-1,1,5,2,11.6,4,3.6,16.9,2,4.1,184
1,1,1,2,14,19.0,0,1.0,1.6,2,2.7,2449
1,1,-1,-25,13,12.1,0,0.0,25.2,3,3.4,2337
-1,-1,1,9,9,17.0,0,0.8,22.5,3,5.2,2656
1,-1,1,1,7,11.4,2,3.5,15.7,2,0.9,1003
-1,-1,1,3,2,18.1,1,1.5,4.2,2,2.4,551
1,-1,-1,-4,9,3.2,0,1.3,16.9,2,6.5,1717
-1,1,1,14,4,8.9,0,0.7,22.5,3,6.6,2301
-1,1,1,9,9,0.0,3,2.3,10.6,2,4.5,1817
-1,1,-1,-10,4,0.0,2,1.5,17.9,2,2.0,971
-1,-1,1,1,8,12.4,9,7.6,15.5,2,3.8,2738
-1,-1,1,5,2,7.0,0,0.8,25.9,3,6.8,382
1,-1,-1,-24,5,6.8,0,3.0,15.1,2,2.3,2032
-1,1,-1,-16,3,1.5,5,5.2,2.4,2,1.8,2743
-1,1,1,12,6,0.0,12,12.4,25.8,3,9.5,722
-1,1,1,22,1,20.4,3,2.3,2.6,2,1.9,626
1,-1,1,11,3,11.0,1,1.4,16.6,2,5.0,2081
-1,-1,-1,-2,9,19.1,0,1.0,23.1,3,4.3,1588
-1,-1,1,9,3,11.8,0,1.0,22.8,3,6.9,2130
-1,-1,1,4,2,11.3,2,3.7,21.4,2,1.7,365
-1,1,-1,-14,6,24.0,0,1.2,2.8,2,2.6,992
1,1,1,2,4,4.4,0,0.8,24.7,3,7.8,1005
-1,1,1,22,6,20.3,0,0.0,5.4,2,1.9,1075
-1,-1,-1,-6,3,13.8,0,0.7,23.5,3,4.8,1082
1,1,-1,-17,3,19.5,1,1.3,2.7,2,3.8,1307
1,1,1,7,2,7.0,0,0.8,2.7,2,5.0,2781
1,-1,-1,-12,6,3.0,0,0.9,21.0,2,7.4,1955
1,1,1,5,7,6.3,4,7.6,5.0,2,6.0,1487
-1,1,-1,-12,9,20.8,0,0.4,1.0,2,4.4,1819
1,-1,1,25,2,10.0,0,1.1,24.6,3,6.4,1145
1,-1,1,40,13,23.5,0,1.3,4.1,2,1.2,1978
1,-1,1,13,2,7.6,2,3.5,10.2,2,2.8,1177
-1,1,1,2,11,13.9,4,4.6,20.2,2,6.3,1554
-1,1,1,17,12,15.0,0,1.0,18.4,2,4.6,2467
1,-1,-1,-5,9,6.8,0,1.6,24.4,3,8.8,1652
1,-1,1,5,6,0.0,4,4.0,14.3,2,5.3,4
-1,1,1,9,4,23.8,0,1.3,0.7,2,0.3,951
1,-1,-1,-6,1,18.3,0,0.8,2.5,2,2.8,433
1,-1,1,21,19,10.0,1,1.8,25.1,3,8.5,2329
1,1,1,5,5,7.7,22,16.7,10.3,2,1.9,851
-1,-1,-1,-10,3,0.0,1,1.5,9.5,2,1.9,46
1,1,-1,-17,7,20.7,2,2.7,3.6,2,1.6,1895
-1,1,-1,-16,1,11.5,3,2.6,7.7,2,1.8,641
-1,-1,1,8,20,4.2,1,4.0,15.5,2,4.8,2201
-1,1,-1,-27,2,13.8,2,3.6,12.7,2,4.9,184
-1,-1,1,7,22,4.9,1,1.3,11.6,2,3.0,2203
-1,1,1,17,3,0.0,0,1.1,23.9,3,8.5,907
1,1,1,9,14,2.3,1,1.1,22.3,2,2.6,1516
1,-1,-1,-21,5,6.4,0,0.9,23.8,3,4.6,966
-1,1,-1,-15,5,17.0,0,0.9,22.3,3,6.0,99
-1,-1,1,22,2,14.6,1,3.6,7.4,2,1.3,335
-1,1,1,9,2,4.4,2,6.4,12.3,2,3.3,554
1,-1,1,15,11,7.0,4,3.0,11.7,2,6.4,2501
1,-1,-1,-7,9,13.7,0,0.0,5.8,2,2.7,1909
1,-1,1,1,2,0.0,0,0.6,9.0,2,4.4,1399
-1,1,1,5,1,15.9,5,6.7,8.4,2,4.5,655
-1,-1,-1,-20,10,10.3,1,1.5,7.8,2,2.6,2665
1,-1,-1,-38,11,20.4,3,4.1,1.2,2,2.9,2021
1,1,1,7,12,2.2,1,2.4,1.2,2,1.9,1989
-1,1,1,8,1,13.4,1,1.5,9.5,2,4.6,539
1,1,1,3,2,6.8,22,16.7,3.9,2,2.1,10
-1,-1,-1,-15,7,9.6,5,5.5,3.4,2,1.9,1731
-1,1,-1,-12,5,17.0,1,1.8,23.9,3,7.7,2705
1,1,-1,-7,11,15.4,2,3.2,24.5,3,5.2,2682
1,1,1,7,4,13.9,1,2.4,8.9,2,5.0,1514
1,-1,-1,-6,19,15.4,0,1.3,6.7,2,0.3,2606
1,-1,1,17,3,8.1,6,6.7,2.9,2,1.7,411
1,-1,-1,-2,12,6.3,6,6.0,21.7,2,5.2,2784
1,-1,1,32,6,21.4,0,1.1,4.4,2,5.5,151
-1,1,-1,-12,1,4.0,0,0.8,23.3,3,4.6,418
-1,-1,1,9,6,9.8,0,1.2,2.6,2,1.7,2012
-1,-1,-1,-5,2,2.4,7,5.5,7.9,2,1.8,1150
1,-1,-1,-2,8,13.6,5,3.9,24.1,3,4.4,2618
-1,-1,1,3,4,12.6,0,0.7,3.0,2,3.6,2148
1,-1,1,7,4,0.0,0,2.2,18.5,2,5.3,110
1,-1,1,29,11,6.0,3,3.7,6.2,2,4.7,1674
-1,-1,-1,-11,18,15.0,11,9.1,24.8,3,3.5,2189
1,1,-1,-10,10,13.0,0,1.1,23.9,3,4.2,1911
-1,1,1,16,5,6.6,0,0.0,6.5,2,3.5,2406
-1,-1,1,13,2,20.0,0,1.3,24.2,3,4.3,467
1,-1,1,8,1,15.6,3,3.0,13.5,2,3.8,541
-1,-1,1,9,6,11.3,0,0.8,24.7,3,5.9,793
1,1,1,8,7,18.2,7,5.7,23.8,3,5.6,2021
-1,1,1,16,6,9.7,4,5.2,24.6,3,3.3,2043
1,-1,-1,-16,16,19.3,3,3.7,3.4,2,2.3,2216
1,-1,1,34,1,12.0,0,0.5,2.3,2,2.8,2364
1,1,1,11,1,24.0,0,0.0,2.6,2,2.1,84
-1,-1,-1,-17,12,11.0,0,1.2,23.5,3,5.2,2309
-1,-1,1,4,8,16.4,3,2.9,24.5,3,4.2,2872
1,1,1,7,3,9.9,0,0.7,22.5,3,2.9,333
1,1,1,1,1,6.9,4,3.6,16.3,2,4.0,441
-1,-1,-1,-6,9,19.5,0,1.1,23.2,3,5.4,2284
-1,-1,-1,-5,2,10.0,6,5.9,11.1,2,2.6,77
1,-1,1,27,10,17.0,5,5.6,6.6,2,2.3,901
1,1,-1,-31,17,15.0,10,7.5,5.4,2,1.9,2855
-1,-1,-1,-5,1,10.4,0,0.9,2.7,2,1.5,420
1,1,1,9,1,17.4,0,1.0,4.0,2,6.0,564
-1,1,-1,-25,5,10.0,4,2.6,3.7,2,2.4,2742
-1,1,1,11,9,15.2,5,6.6,27.4,3,6.0,2497
1,-1,1,10,3,10.6,0,0.8,23.0,3,5.6,418
-1,1,-1,-7,7,12.7,4,4.1,4.6,2,1.3,184
-1,-1,-1,-2,4,21.1,0,7.1,22.1,3,9.5,1018
-1,1,1,7,1,9.6,2,2.4,19.9,2,4.5,705
-1,1,-1,-4,5,0.0,0,0.0,17.5,3,1.8,1447
1,-1,1,27,21,1.0,0,0.7,3.3,2,3.5,2408
-1,-1,-1,-5,6,13.7,0,0.8,20.2,2,3.8,265
-1,1,-1,-26,1,15.1,0,1.0,23.2,3,8.6,294
-1,1,-1,-10,3,8.8,1,2.2,5.4,2,1.6,338
-1,-1,1,4,7,8.2,0,0.8,21.4,2,6.8,2087
1,-1,-1,-14,3,20.0,0,0.7,3.5,2,1.5,988
1,-1,-1,-14,10,15.6,0,0.0,1.8,2,3.2,2766
-1,-1,-1,-22,2,16.2,8,6.5,25.6,3,5.8,643
1,-1,-1,-8,3,12.1,0,0.8,24.4,3,15.7,1043
-1,1,1,3,14,2.0,0,0.8,12.8,2,3.8,2396
1,-1,-1,-9,12,2.8,0,1.0,25.6,3,5.1,2676
-1,-1,1,6,1,13.4,0,1.0,26.1,3,6.7,659
1,1,1,24,8,13.0,10,8.7,17.7,2,3.5,1990
-1,1,-1,-6,4,1.7,0,0.9,28.2,3,4.3,2080
1,-1,-1,-1,4,9.8,1,4.1,14.2,2,2.9,1282
1,1,1,3,16,10.6,12,11.6,4.2,2,5.8,2317
-1,1,-1,-9,9,12.9,0,1.3,14.9,2,6.8,887
1,1,1,5,3,10.6,0,0.8,3.2,2,1.7,2856
1,1,1,9,2,17.0,4,4.6,18.1,2,4.7,574
-1,1,-1,-8,5,3.1,0,0.9,23.2,3,6.7,1063
-1,-1,1,16,7,1.7,1,2.8,13.8,2,3.8,2387
-1,-1,-1,-38,8,18.2,3,3.2,3.4,2,0.8,931
1,-1,1,14,8,15.0,0,0.9,24.9,3,7.4,1485
1,-1,1,7,15,11.0,1,2.5,17.4,2,3.5,2074
1,-1,-1,-8,6,3.9,0,0.7,17.8,2,6.1,1797
1,-1,-1,-8,13,19.9,7,5.0,8.4,2,2.6,1673
-1,-1,1,8,4,16.1,1,1.1,1.4,2,0.1,370
1,1,-1,-21,1,6.7,2,4.0,20.1,2,2.9,572
1,-1,-1,-1,1,11.5,4,5.1,10.8,2,3.3,550
-1,1,1,2,4,14.1,0,0.8,3.7,2,1.3,1794
-1,1,-1,-31,1,11.7,1,2.0,7.7,2,1.9,265
1,-1,-1,-9,10,0.0,1,1.8,23.1,3,5.5,725
1,1,-1,-3,10,10.6,2,4.3,6.8,2,3.7,2532
-1,1,1,4,8,7.0,1,3.7,2.0,2,1.2,1170
-1,-1,-1,-13,3,24.0,0,1.0,3.9,2,1.8,2691
1,1,1,8,1,16.7,0,0.7,5.1,2,3.2,383
1,-1,-1,-8,4,9.6,2,3.0,16.0,2,4.1,2146
-1,1,-1,-6,7,6.5,4,4.2,9.4,2,3.0,850
1,1,-1,-26,1,11.1,0,0.8,2.7,2,2.9,2290
1,1,-1,-8,6,4.0,0,0.9,24.9,3,7.3,1034
1,1,1,7,2,11.7,0,2.3,3.2,2,1.5,879
-1,-1,1,22,6,16.4,2,2.6,9.6,2,3.5,820
-1,-1,1,16,1,9.6,0,0.9,23.1,3,5.3,136
-1,-1,-1,-22,9,13.7,1,2.1,1.9,2,1.7,2709
-1,-1,1,3,1,19.8,0,4.0,3.7,2,2.9,572
1,1,1,16,6,23.0,0,1.9,5.4,2,1.7,1402
-1,1,1,5,5,12.8,13,10.7,4.2,2,2.4,2665
-1,-1,-1,-1,7,12.3,2,1.9,13.9,2,4.8,2339
-1,1,1,4,4,17.2,10,7.0,14.3,2,2.7,394
-1,-1,1,26,2,1.5,8,9.0,22.9,3,6.2,585
1,1,-1,-19,2,19.3,4,4.4,2.6,2,2.1,87
-1,-1,-1,-11,6,19.5,0,1.0,26.5,3,4.8,1943
-1,1,1,24,5,20.0,4,3.8,1.9,2,3.4,784
1,-1,-1,-23,16,8.7,0,1.1,3.1,2,3.4,2607
-1,-1,-1,-28,14,8.0,0,0.9,19.6,2,5.7,2344
-1,-1,1,4,3,15.8,0,3.0,12.2,2,2.6,627
-1,-1,-1,-6,5,10.5,1,1.7,4.5,2,1.7,1682
-1,-1,-1,-1,4,15.1,0,1.0,26.4,3,8.3,926
1,-1,1,8,6,19.2,7,6.2,4.5,2,0.6,750
-1,-1,1,16,12,23.3,0,0.1,2.1,2,2.8,1640
-1,1,-1,-3,13,20.2,2,2.6,4.8,2,4.5,2316
-1,1,1,6,2,11.2,0,0.8,26.2,3,5.0,1072
-1,-1,1,2,2,19.7,1,1.6,24.6,3,7.6,310
1,-1,-1,-5,11,11.7,2,3.3,1.1,2,1.6,2455
1,-1,1,16,4,8.0,3,4.7,3.5,2,5.1,894
-1,1,-1,-5,5,3.3,0,0.9,24.0,3,6.0,198
-1,-1,-1,-6,6,23.2,0,1.2,24.6,3,9.3,780
-1,1,1,12,12,20.5,4,3.7,22.5,2,5.5,1633
-1,-1,-1,-18,8,13.6,2,2.1,9.9,2,2.1,2106
1,1,1,30,8,5.4,0,1.3,19.5,2,6.9,2792
-1,1,1,5,8,14.1,0,1.3,24.4,3,4.0,1096
1,1,1,2,8,5.0,2,2.7,4.3,2,2.0,1695
1,-1,-1,-5,6,15.4,0,1.0,19.4,2,10.8,932
-1,-1,-1,-17,17,14.6,4,4.0,10.4,2,3.7,2245
1,1,1,1,5,20.6,0,0.9,26.8,3,5.8,1346
1,-1,1,2,8,1.1,0,0.5,24.7,3,6.7,2354
1,-1,1,28,3,5.2,5,5.7,19.7,2,4.1,2614
1,1,1,5,5,11.4,2,2.4,4.8,2,3.7,821
-1,-1,1,2,11,11.5,3,2.6,15.8,2,4.2,2233
-1,1,-1,-18,4,8.0,0,2.4,14.8,2,4.6,2810
1,1,1,17,4,14.0,0,0.7,2.9,2,4.0,929
-1,-1,-1,-14,3,0.8,0,2.8,21.9,2,4.3,164
-1,1,-1,-25,6,17.5,0,0.7,22.5,3,5.5,2643
-1,1,1,7,2,15.2,0,0.8,16.7,2,5.7,1120
1,1,-1,-14,4,13.6,0,1.2,3.6,2,3.0,1638
-1,-1,-1,-12,8,1.6,3,3.0,22.9,2,4.3,1788
-1,1,-1,-9,1,13.7,0,1.0,19.7,2,9.7,664
1,1,1,17,5,17.1,0,1.0,3.7,2,1.2,598
1,1,1,3,10,3.2,2,5.6,11.6,2,3.2,1761
1,1,1,2,3,16.2,0,0.8,23.0,3,7.4,25
-1,1,1,17,2,2.2,0,0.9,22.7,3,11.1,1164
1,1,-1,-5,4,12.8,2,2.9,4.2,2,3.5,43
1,1,-1,-21,5,19.1,1,2.6,1.7,2,3.3,858
1,-1,-1,-3,4,21.5,1,3.3,9.5,2,3.0,261
1,-1,1,11,5,17.8,0,2.9,25.1,3,3.5,146
-1,1,1,6,2,4.3,0,1.5,25.3,3,5.3,1163
-1,1,1,3,13,9.0,1,3.2,13.3,2,3.8,2270
1,1,-1,-27,8,10.8,2,4.6,13.0,2,5.4,2060
1,1,-1,-9,8,18.7,0,0.8,2.4,2,3.6,1802
1,-1,1,8,8,19.0,0,1.3,3.0,2,2.3,1663
-1,1,-1,-12,5,5.7,3,5.1,18.3,2,3.4,939
-1,1,-1,-9,2,15.7,0,1.0,20.8,2,7.5,1540
1,1,-1,-17,9,17.8,1,1.9,3.2,2,2.9,958
-1,-1,-1,-3,8,12.4,3,3.9,24.1,3,7.1,869
1,-1,-1,-5,3,14.0,2,3.7,0.7,2,1.1,1269
-1,1,-1,-15,13,16.9,0,2.7,25.9,3,4.8,2340
1,1,1,1,3,16.9,0,0.9,24.5,3,7.8,1382
1,-1,-1,-1,7,8.7,11,10.8,24.3,3,4.1,798
1,-1,-1,-7,9,18.4,1,1.4,18.1,2,12.1,2179
-1,1,1,18,13,13.1,1,2.4,24.9,3,5.6,1621
-1,1,-1,-12,7,0.0,3,0.0,17.7,3,12.5,721
1,-1,1,4,6,11.9,5,4.7,14.7,2,3.0,976
1,1,1,15,1,12.0,0,0.9,21.0,2,5.0,521
-1,1,1,30,4,14.3,0,0.8,12.4,2,4.8,2086
-1,-1,-1,-2,7,14.9,10,9.4,2.2,2,2.4,1311
1,1,1,15,12,12.4,3,3.9,9.2,2,4.8,2318
-1,-1,-1,-7,16,4.0,0,0.7,25.0,3,7.3,2400
-1,-1,1,10,3,19.4,2,4.1,3.7,2,2.2,1512
-1,1,1,2,3,5.0,1,0.9,15.0,2,5.6,445
1,-1,-1,-18,20,18.9,3,3.0,2.1,2,4.7,2360
1,-1,-1,-8,13,17.8,5,5.4,12.1,2,1.7,1618
-1,1,1,3,14,12.0,1,1.4,12.1,2,3.8,2361
-1,-1,1,12,2,10.5,2,4.9,5.4,2,2.4,570
-1,1,-1,-7,10,7.5,8,11.7,6.0,2,2.8,1073
-1,-1,-1,-6,9,15.7,0,1.0,24.7,3,2.7,1818
1,1,1,10,7,15.6,11,9.1,17.7,2,4.2,986
-1,-1,1,13,12,3.3,2,2.4,23.9,3,3.4,1993
