SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,-1,-8,4,17.1,1,7.0,2.4,2,5.8,341
-1,-1,1,21,2,14.8,0,0.8,25.8,3,4.7,150
-1,1,-1,-4,4,9.3,4,3.9,17.3,2,4.0,432
-1,1,-1,-4,9,16.0,0,0.6,4.4,2,4.0,783
-1,-1,-1,-3,2,11.7,2,2.8,5.0,2,2.3,2755
-1,1,-1,-9,9,11.6,4,3.2,9.7,2,2.2,1899
-1,-1,1,5,5,11.6,0,0.0,2.3,2,0.9,193
-1,-1,1,3,3,10.5,2,3.5,1.1,2,2.3,200
1,1,1,2,8,19.8,1,1.6,1.6,2,2.8,898
-1,1,-1,-7,4,24.0,0,1.0,2.4,2,2.8,2569
-1,1,-1,-3,12,17.7,0,0.8,23.0,3,5.3,2065
1,1,1,2,1,10.1,2,3.7,3.6,2,2.4,672
1,1,-1,-36,4,6.7,1,1.2,16.6,2,4.0,322
-1,1,1,12,5,19.3,0,0.9,24.8,3,6.9,877
-1,1,-1,-3,2,12.4,1,2.0,0.8,2,3.2,567
1,-1,1,17,1,12.0,8,6.0,9.1,2,2.9,618
1,-1,-1,-18,6,14.2,9,7.9,11.2,2,1.9,885
1,-1,-1,-9,10,11.7,0,2.3,21.4,2,4.1,1702
1,-1,-1,-3,2,17.3,2,2.3,7.6,2,2.9,505
-1,-1,-1,-2,9,23.5,0,2.1,3.2,2,2.0,2003
-1,-1,-1,-11,3,4.2,2,7.8,13.3,2,1.5,100
-1,-1,1,10,6,16.2,0,1.0,24.4,3,6.4,2059
1,1,-1,-16,3,12.6,0,1.6,23.8,3,4.4,2584
1,1,-1,-6,1,15.1,0,1.0,2.5,2,5.4,612
-1,-1,-1,-9,4,15.2,3,2.8,19.3,2,3.4,486
-1,-1,1,17,11,2.9,2,3.9,4.6,2,0.4,2115
1,-1,-1,-6,15,0.0,0,0.5,24.8,3,4.3,2181
-1,1,-1,-12,11,16.4,7,8.1,15.9,2,3.7,2629
-1,-1,1,12,7,18.0,5,6.2,16.0,2,7.9,1947
-1,1,-1,-8,16,0.8,10,10.1,15.7,2,1.4,2554
-1,-1,1,26,10,19.0,0,0.1,4.1,2,5.4,1855
-1,-1,1,2,7,24.0,0,0.2,1.3,2,0.3,2783
1,-1,1,6,4,3.0,0,1.1,27.7,3,4.7,1381
1,1,-1,-10,1,6.6,2,6.8,10.3,2,2.7,610
-1,-1,-1,-2,5,4.4,1,1.7,14.3,2,3.7,1055
1,1,-1,-14,1,16.5,8,6.8,11.0,2,5.4,601
-1,1,-1,-4,6,10.3,0,0.7,18.5,2,5.9,1109
1,-1,1,6,4,16.2,0,0.8,0.7,2,3.4,937
-1,-1,-1,-16,6,19.7,5,4.6,13.3,2,2.3,918
-1,1,-1,-12,9,13.5,0,0.9,26.4,3,6.3,1474
1,1,-1,-19,6,18.5,0,1.1,21.3,2,9.0,2087
-1,-1,1,4,3,13.2,0,0.9,25.0,3,3.5,1362
1,-1,1,6,2,4.2,0,0.2,2.6,2,0.0,1542
-1,1,-1,-1,2,18.1,0,1.1,23.5,3,6.2,238
1,1,-1,-9,5,13.0,0,1.1,24.3,3,8.1,55
1,1,1,3,3,5.7,0,1.5,20.8,2,7.4,1422
-1,-1,-1,-3,6,19.8,0,1.1,24.1,3,8.2,1704
-1,1,-1,-8,1,0.0,4,4.5,6.1,2,0.1,671
1,1,-1,-7,10,13.9,0,0.5,2.1,2,0.3,1971
1,-1,-1,-6,6,16.8,0,1.0,24.7,3,7.0,1098
1,-1,-1,-23,12,24.0,0,0.2,2.8,2,3.0,1979
1,-1,1,4,7,13.4,1,1.6,13.6,2,2.6,1293
-1,1,1,9,8,0.0,0,0.7,24.5,3,3.3,727
-1,-1,1,1,2,13.4,0,1.2,13.6,2,6.5,1429
-1,-1,1,10,16,11.3,0,0.8,3.1,2,1.8,2665
1,1,-1,-4,4,13.0,0,0.8,14.3,2,4.8,2740
1,1,-1,-25,13,12.7,1,2.9,6.3,2,3.2,1692
1,-1,1,15,12,12.0,3,4.4,3.1,2,3.6,1547
1,-1,1,9,9,20.1,1,1.3,4.6,2,36.0,2762
-1,-1,1,14,10,8.8,0,2.0,6.6,2,5.2,2553
1,-1,1,2,10,16.0,0,0.3,1.5,2,3.5,2610
1,-1,-1,-4,10,13.4,3,2.6,3.1,2,1.6,1925
1,-1,1,11,9,13.0,0,1.1,5.8,2,2.3,1878
-1,1,1,18,12,4.1,2,5.9,6.2,2,1.1,2025
-1,1,1,8,5,24.0,0,1.0,2.9,2,0.1,1647
1,1,-1,-16,1,6.1,0,0.8,24.4,3,6.3,639
1,1,1,11,5,4.4,2,4.6,1.1,2,2.9,252
1,-1,1,4,7,19.4,0,0.9,5.6,2,2.4,877
1,-1,1,7,2,4.4,0,0.7,3.9,2,1.9,506
1,-1,1,9,2,20.8,2,3.9,2.3,2,18.6,678
-1,1,-1,-4,6,11.4,1,2.0,3.8,2,1.8,1939
-1,-1,-1,-1,11,13.6,1,1.8,12.3,2,2.6,2111
-1,-1,-1,-6,1,7.4,6,4.5,13.0,2,2.2,631
1,1,1,9,2,15.0,0,0.1,3.6,2,2.8,1038
1,-1,1,9,4,15.6,0,0.5,2.8,2,0.0,233
-1,1,1,4,15,5.3,0,0.6,3.3,2,3.2,1485
1,-1,-1,-9,8,4.9,1,2.9,15.5,2,8.6,2037
-1,-1,1,7,21,0.0,2,3.1,7.9,2,2.0,2162
1,-1,-1,-11,4,6.0,4,3.5,1.6,2,2.6,163
-1,-1,1,30,1,12.1,2,3.6,19.8,2,4.5,647
-1,-1,-1,-2,5,5.7,2,2.7,3.4,2,3.1,2629
-1,1,-1,-16,1,15.0,0,1.4,18.8,2,9.5,600
1,-1,1,27,2,6.6,0,0.7,3.8,2,2.1,2304
-1,-1,-1,-7,3,11.7,0,2.4,14.8,2,3.9,472
-1,1,-1,-9,17,9.6,2,1.9,10.5,2,0.9,2617
1,-1,1,19,13,2.7,2,1.5,14.9,2,3.1,2667
-1,-1,-1,-2,1,11.2,3,5.9,11.1,2,1.9,1339
-1,-1,-1,-17,12,13.2,1,3.8,3.9,2,2.2,1820
1,-1,-1,-16,2,6.0,0,1.0,24.9,3,3.7,221
-1,1,-1,-20,2,7.0,3,6.7,10.0,2,2.6,497
1,1,1,1,12,3.0,4,4.6,5.2,2,1.7,2204
-1,-1,-1,-9,6,19.1,1,2.1,18.3,2,5.8,972
1,-1,1,11,4,13.1,0,0.8,2.9,2,1.5,872
-1,-1,-1,-38,4,15.0,0,0.7,24.7,3,4.9,1145
-1,1,-1,-7,11,15.8,0,1.2,21.0,2,2.9,1997
1,1,1,20,11,11.8,0,1.0,25.4,3,6.4,2577
-1,1,-1,-16,8,9.1,19,14.1,5.8,2,2.5,1032
1,-1,-1,-5,8,15.0,5,3.5,18.2,2,3.7,1770
1,-1,-1,-8,10,5.3,4,4.8,6.4,2,0.4,2602
1,-1,1,18,5,22.0,0,1.0,22.5,3,7.5,781
-1,-1,1,7,3,12.6,1,3.8,5.8,2,1.5,1346
-1,1,-1,-13,6,23.0,1,3.1,4.9,2,2.2,1352
-1,1,1,4,13,16.4,0,0.4,22.5,3,5.4,1742
1,1,-1,-25,5,15.2,7,9.0,12.4,2,4.7,1431
-1,1,-1,-15,2,15.3,1,1.0,11.4,2,3.1,375
1,-1,-1,-14,4,2.4,3,2.5,0.6,2,5.2,1547
1,-1,1,3,2,16.5,0,0.7,27.2,3,6.1,176
1,-1,1,14,8,14.1,0,0.7,19.7,2,2.8,2837
-1,-1,-1,-14,1,7.0,0,0.9,23.2,3,6.6,628
1,-1,-1,-4,15,8.0,2,6.0,8.7,2,0.7,2387
-1,-1,-1,-10,5,12.8,0,1.0,24.5,3,2.7,2779
1,-1,1,5,11,4.8,0,0.7,23.4,3,9.9,1565
-1,1,-1,-17,1,17.1,1,1.8,8.2,2,3.3,668
-1,1,-1,-16,4,17.4,8,7.3,18.2,2,5.5,1159
1,-1,-1,-13,3,10.1,0,0.8,22.4,3,4.8,1083
-1,-1,1,17,11,10.9,0,0.8,25.5,3,3.5,2616
-1,-1,1,11,2,3.6,0,-1.2,2.5,2,1.7,281
1,-1,1,9,4,13.4,12,10.3,20.5,2,4.2,1244
1,1,-1,-18,3,19.7,0,0.9,3.4,2,3.4,751
-1,1,1,9,11,12.5,0,1.8,22.6,2,4.6,1602
1,1,1,3,4,20.7,0,0.1,2.2,2,2.8,2302
1,1,-1,-14,1,18.1,2,3.8,11.4,2,6.0,591
-1,-1,1,25,8,2.5,0,1.0,8.9,2,3.4,803
-1,1,-1,-4,11,10.1,0,1.0,20.4,2,12.7,1530
-1,-1,-1,-20,6,10.5,0,0.9,24.3,3,6.0,1030
-1,1,1,7,5,24.0,0,0.3,2.1,2,2.0,2753
-1,1,-1,-5,4,3.4,1,1.2,12.6,2,4.1,749
-1,-1,1,3,5,17.6,4,4.6,24.8,3,5.5,914
1,1,1,6,5,14.6,0,1.3,1.6,2,1.8,899
1,-1,1,16,11,6.0,0,1.3,23.8,3,4.2,2350
-1,1,-1,-5,2,16.9,7,7.5,24.4,3,5.9,180
1,1,-1,-20,4,15.8,0,0.9,24.4,3,5.7,299
1,-1,1,1,5,14.3,0,1.0,24.2,3,4.1,1510
1,-1,1,30,5,12.5,0,0.9,23.2,3,8.5,2052
1,-1,-1,-18,10,11.0,1,3.2,9.5,2,1.9,1839
-1,1,-1,-16,9,1.9,0,1.5,23.1,2,3.3,1149
1,1,-1,-4,3,3.0,0,0.9,24.1,3,16.0,2077
1,-1,1,7,14,12.0,13,12.1,6.1,2,2.0,2299
-1,-1,-1,-6,7,9.3,3,3.2,5.5,2,2.7,1114
1,-1,-1,-6,6,0.0,18,17.3,24.6,3,6.4,722
-1,-1,-1,-3,11,15.0,0,0.9,25.9,3,4.1,1941
1,1,1,3,9,18.8,0,1.1,23.5,3,20.2,862
1,1,1,9,4,14.0,0,0.9,17.1,2,2.5,1503
-1,-1,1,20,3,10.7,0,1.0,24.0,3,5.1,398
-1,1,-1,-29,2,7.3,0,0.7,7.7,2,3.2,1701
-1,-1,1,9,4,16.1,6,6.2,8.0,2,3.9,968
1,1,-1,-17,1,14.6,4,2.9,14.7,2,4.4,692
1,1,1,6,5,0.0,2,2.4,18.4,2,4.3,2114
-1,-1,1,12,1,12.7,1,3.4,17.6,2,5.1,663
-1,-1,-1,-5,13,11.0,0,0.9,25.0,3,5.4,2613
-1,-1,1,16,17,12.2,0,0.8,21.1,2,6.8,1634
-1,-1,1,8,8,21.5,0,2.1,25.3,3,15.7,786
-1,-1,-1,-11,12,24.0,0,0.0,2.6,2,1.9,2844
-1,-1,1,18,3,15.2,0,1.0,22.7,3,13.6,2576
-1,-1,-1,-18,3,10.0,1,1.8,24.0,3,5.6,489
1,-1,1,7,7,17.8,2,1.9,10.7,2,2.1,1802
1,-1,-1,-3,14,12.2,0,0.4,1.1,2,2.3,2237
1,-1,1,10,4,13.9,0,0.8,2.6,2,5.0,419
-1,-1,-1,-14,2,13.3,1,1.9,7.2,2,2.9,1207
-1,1,-1,-16,4,14.6,0,0.5,23.5,3,10.3,2103
-1,-1,-1,-6,2,10.7,1,1.2,4.4,2,1.3,85
1,-1,-1,-4,1,3.4,2,2.5,9.0,2,5.3,1205
1,1,-1,-4,2,24.0,0,0.0,14.7,2,11.8,81
1,1,1,8,3,6.7,0,0.8,24.5,3,5.1,1926
1,1,-1,-8,4,7.6,0,2.5,20.7,3,0.3,454
-1,-1,-1,-13,19,14.0,0,0.8,19.7,2,5.6,2384
1,-1,1,11,2,4.9,3,3.5,9.7,2,3.9,1032
1,-1,-1,-17,12,22.9,0,0.9,24.1,3,6.5,2856
-1,1,-1,-11,3,12.8,0,0.8,24.4,3,3.4,1904
-1,1,-1,-39,5,10.2,2,2.6,17.5,2,3.7,2013
1,1,1,7,2,5.4,7,5.0,17.5,2,3.3,2796
-1,1,1,17,3,7.9,2,1.5,10.0,2,2.5,1494
1,-1,-1,-8,7,20.1,1,1.7,1.5,2,1.5,2017
-1,-1,-1,-16,3,16.6,0,1.2,24.9,3,4.7,919
1,1,1,2,5,4.0,0,1.0,1.2,2,2.9,2472
1,-1,-1,-11,5,10.7,4,4.5,12.8,2,2.9,959
-1,-1,-1,-26,7,10.9,1,2.1,23.3,3,2.3,112
-1,1,-1,-1,11,3.9,1,1.7,19.3,2,2.1,1514
1,1,-1,-13,2,17.4,0,1.9,1.1,2,1.0,1051
1,-1,1,5,6,9.4,1,2.0,5.3,2,2.9,1129
1,1,-1,-27,4,9.0,1,2.2,23.6,3,3.1,1724
1,1,-1,-6,5,16.0,8,6.5,4.3,2,3.3,831
-1,1,-1,-5,4,21.8,0,0.9,24.2,3,18.7,1341
-1,1,-1,-13,9,3.2,5,3.9,6.6,2,2.2,2591
1,1,1,10,23,9.6,1,1.7,24.8,3,4.1,2895
1,1,1,15,8,13.9,1,2.7,5.3,2,1.5,1929
-1,-1,1,18,7,22.6,0,1.0,1.5,2,3.8,951
1,1,1,9,7,22.9,1,1.7,2.9,2,16.2,2647
-1,1,-1,-4,9,14.2,1,1.1,5.4,2,2.5,1799
-1,-1,-1,-2,6,0.0,0,0.6,23.6,3,3.0,721
1,-1,-1,-7,5,19.8,0,0.9,23.0,3,6.0,1091
1,-1,1,7,1,20.2,0,0.7,2.6,2,4.1,684
1,1,-1,-9,3,24.0,0,0.2,0.7,2,4.1,279
-1,1,-1,-11,3,8.9,0,0.6,22.7,3,4.7,841
-1,-1,1,12,7,13.3,0,0.9,2.1,2,2.0,1108
-1,-1,1,5,13,14.3,0,1.1,23.4,3,6.1,2363
1,1,1,1,2,10.6,0,7.6,16.5,2,3.3,455
1,-1,-1,-2,12,20.1,5,4.6,3.6,2,4.5,779
1,1,-1,-1,2,14.4,1,3.3,7.9,2,0.7,661
-1,-1,1,8,6,14.5,0,1.7,4.9,2,1.3,1705
1,-1,1,6,4,13.0,0,0.9,4.1,2,8.4,1559
1,-1,-1,-6,11,17.0,0,0.0,4.3,2,1.4,42
-1,-1,1,27,1,11.5,3,5.0,7.4,2,2.7,1345
1,1,1,9,6,24.0,0,0.2,0.8,2,0.3,2081
-1,-1,1,12,1,23.0,0,2.1,2.4,2,2.3,565
1,-1,1,18,6,14.1,11,10.3,1.1,2,0.3,802
-1,1,1,5,5,4.6,0,0.8,2.7,2,2.0,2141
1,-1,1,11,4,21.0,3,3.0,25.9,3,6.5,374
-1,-1,-1,-9,11,6.0,3,3.7,8.7,2,2.5,1805
-1,1,1,16,15,9.5,0,1.0,22.9,3,7.7,2304
1,1,-1,-2,10,8.6,2,3.6,7.1,2,2.7,898
-1,1,-1,-5,1,11.2,0,1.1,24.1,3,11.4,384
1,-1,1,17,3,10.5,2,1.9,24.3,3,11.6,857
1,1,-1,-12,4,2.7,0,0.7,5.1,2,4.3,249
1,-1,1,11,1,8.3,0,0.7,14.4,2,5.6,538
-1,1,-1,-23,8,14.8,0,1.0,19.4,2,6.6,1092
-1,1,-1,-11,7,10.0,1,1.9,19.6,2,4.7,2735
-1,-1,1,16,8,6.0,0,2.4,12.4,2,4.8,230
1,-1,1,13,2,20.3,1,2.2,2.2,2,3.7,546
-1,-1,1,32,1,6.5,5,5.4,5.7,2,1.8,666
1,1,1,9,1,18.5,5,4.5,14.6,2,5.0,531
-1,1,1,2,2,14.1,0,1.0,24.4,3,6.1,435
-1,-1,1,15,5,16.7,0,1.0,25.1,3,8.5,2803
1,-1,-1,-11,5,15.3,0,0.6,22.7,3,6.7,911
-1,1,-1,-2,8,13.6,0,0.8,20.5,2,6.3,1136
1,1,1,4,11,4.2,8,7.4,20.7,2,2.6,2755
-1,1,-1,-9,3,8.6,0,0.8,18.5,2,5.2,1200
-1,-1,1,5,3,10.0,15,13.8,7.1,2,2.4,919
-1,-1,-1,-11,4,2.0,0,0.8,25.1,3,5.8,1388
1,1,-1,-4,1,9.8,3,5.4,9.5,2,4.5,1336
-1,1,-1,-4,20,3.0,1,2.0,17.8,2,1.6,2442
-1,1,1,6,8,4.6,4,3.5,16.0,2,0.7,2397
-1,-1,1,15,2,9.4,0,0.9,22.5,3,16.4,1200
-1,1,1,35,2,18.0,0,1.0,22.9,3,10.6,643
-1,-1,1,2,3,4.6,0,0.0,22.8,3,6.6,977
-1,1,-1,-10,5,18.0,9,6.5,16.9,2,2.3,2680
-1,1,-1,-8,16,21.5,0,1.4,23.9,3,7.9,2293
-1,1,1,2,12,15.7,0,3.6,14.9,2,5.1,1907
1,1,-1,-11,7,6.3,2,6.8,19.9,2,4.3,1752
-1,-1,-1,-11,2,11.2,0,1.0,18.2,2,3.1,555
-1,1,-1,-4,13,7.0,0,0.8,22.0,3,5.1,2613
-1,-1,1,8,4,12.9,0,0.6,4.8,2,0.7,1030
-1,-1,-1,-5,1,7.4,3,6.2,7.6,2,3.4,1410
1,-1,1,4,11,11.4,0,2.4,4.1,2,1.2,1718
1,-1,-1,-14,9,22.0,1,1.4,3.6,2,26.3,1846
-1,-1,-1,-17,4,13.0,1,2.8,6.9,2,3.2,2366
-1,1,1,1,6,15.0,10,8.0,12.3,2,2.7,1258
-1,1,-1,-29,5,21.8,0,1.3,23.6,2,3.4,1695
-1,1,1,18,6,9.6,0,1.0,26.7,3,5.9,2770
-1,-1,1,5,11,10.7,0,1.8,12.1,2,4.1,2009
-1,1,-1,-8,13,18.9,0,0.8,22.7,3,7.2,1893
-1,1,1,5,7,11.4,3,4.3,24.4,3,6.3,2007
1,1,-1,-11,3,22.1,0,0.7,3.5,2,4.2,445
1,-1,-1,-18,10,15.8,2,2.2,6.5,2,1.9,2691
1,1,1,3,9,20.4,0,0.6,4.9,2,4.1,746
-1,-1,-1,-9,16,4.2,2,3.2,2.1,2,0.8,2495
-1,-1,-1,-7,7,14.0,0,0.0,2.1,2,0.3,1592
1,-1,-1,-20,5,20.6,0,0.7,24.8,3,7.5,90
1,-1,-1,-8,1,18.3,0,1.1,17.5,2,5.9,2062
1,-1,-1,-13,5,18.5,0,0.7,24.3,3,6.1,749
-1,1,1,4,10,6.0,0,0.7,27.5,3,4.5,1642
-1,-1,1,10,5,12.8,13,10.9,19.0,2,5.4,1290
-1,1,1,18,6,11.6,0,0.9,6.6,2,1.1,2512
1,-1,-1,-7,12,10.0,0,0.0,6.3,2,2.1,2284
-1,1,1,24,1,3.1,4,4.7,4.6,2,1.9,1112
-1,1,-1,-4,8,9.7,3,6.1,4.4,2,1.2,938
-1,-1,1,8,8,11.9,0,0.8,28.2,3,6.1,2091
-1,1,1,5,3,13.3,0,0.9,23.8,2,6.8,1367
-1,-1,1,20,11,13.2,0,0.6,18.9,2,3.1,1759
-1,1,-1,-6,1,9.9,1,1.8,5.4,2,1.3,1426
1,1,-1,-25,6,0.0,0,0.6,32.6,3,4.6,720
1,-1,-1,-9,5,22.5,0,0.8,5.1,2,2.2,2087
-1,1,1,10,7,18.4,1,1.0,3.5,2,2.0,1966
1,1,1,17,6,13.0,14,10.8,11.8,2,1.7,2009
-1,1,1,15,6,3.5,0,0.7,7.5,2,0.4,1053
-1,1,-1,-20,1,24.0,0,0.1,1.9,2,1.6,1356
-1,1,1,7,4,5.2,1,4.3,14.7,2,2.0,1212
-1,1,-1,-5,6,13.3,12,11.0,3.5,2,1.0,942
-1,1,-1,-10,1,19.0,1,2.5,2.7,2,1.9,215
1,1,1,38,1,17.0,0,0.8,0.1,2,0.4,412
-1,1,-1,-1,14,9.5,0,1.0,22.8,3,12.0,2678
-1,1,-1,-30,4,16.4,0,1.0,23.6,3,2.9,459
-1,1,1,2,1,3.4,0,1.0,22.6,3,5.5,583
1,1,1,18,6,19.3,3,3.2,2.4,2,2.6,844
1,1,-1,-1,2,16.9,6,6.4,24.0,3,2.8,1549
-1,1,-1,-23,2,12.0,0,1.1,26.5,3,5.1,1462
1,1,-1,-7,3,19.4,0,1.0,25.0,3,4.6,335
-1,-1,1,4,4,7.1,0,0.9,25.8,3,7.3,1145
-1,-1,1,5,6,23.0,0,0.8,18.2,2,3.9,941
-1,-1,-1,-1,11,2.2,3,6.3,8.9,2,2.7,2137
1,1,-1,-6,7,23.4,0,0.5,5.7,2,2.8,2321
-1,-1,-1,-6,1,19.9,0,1.0,24.5,3,7.0,1337
1,-1,-1,-16,1,11.9,0,0.8,16.7,2,7.2,85
1,-1,1,7,6,15.4,8,8.0,3.7,2,1.4,804
-1,-1,-1,-1,13,4.2,0,0.8,26.0,3,4.3,2224
-1,1,-1,-9,3,5.3,8,6.5,17.2,2,4.2,1367
-1,1,-1,-13,1,9.3,1,4.0,19.5,2,4.2,218
1,1,-1,-1,5,20.0,2,2.4,15.6,2,6.3,194
1,-1,1,7,6,12.1,0,0.8,3.0,2,2.5,1724
-1,1,1,17,17,16.3,0,0.8,25.0,3,6.0,2567
1,1,-1,-18,5,2.0,0,1.0,4.5,2,2.0,2552
-1,1,-1,-1,3,20.7,3,4.3,1.3,2,3.2,239
1,1,-1,-1,2,16.4,0,1.4,3.4,2,1.3,1729
1,-1,-1,-12,2,6.5,0,1.0,25.3,3,4.4,565
1,-1,-1,-5,6,17.1,0,1.2,17.3,2,5.5,757
-1,1,1,9,9,3.8,1,5.4,17.8,2,4.1,1656
-1,-1,1,4,13,8.3,0,0.8,25.5,3,13.3,2196
-1,-1,1,16,5,8.8,1,1.4,18.8,2,5.3,1200
-1,-1,-1,-4,2,1.3,8,5.7,1.9,2,2.9,71
1,1,1,10,2,5.0,0,1.0,24.7,3,4.9,394
-1,-1,1,16,3,12.6,0,0.9,22.3,3,14.7,1072
-1,1,-1,-3,7,8.8,0,0.9,6.0,2,1.9,89
-1,-1,1,3,16,6.8,1,3.6,9.4,2,2.8,2863
1,1,1,10,4,5.0,2,2.7,4.1,2,4.6,1499
1,-1,1,2,7,10.0,6,5.0,14.2,2,4.7,2850
-1,-1,1,19,4,7.7,0,1.0,22.2,3,5.3,17
1,-1,1,22,3,15.0,2,3.4,14.3,2,2.8,450
1,1,1,1,3,16.8,0,1.1,26.7,3,8.1,1306
-1,1,-1,-3,5,12.4,0,4.1,15.1,2,2.2,2837
-1,-1,1,9,2,16.0,2,2.7,3.9,2,3.1,2842
1,1,-1,-3,3,19.6,5,5.9,1.5,2,3.7,1239
-1,1,1,8,9,9.1,0,0.8,25.1,3,8.1,1629
-1,1,1,8,4,16.0,0,0.0,9.3,2,5.4,1176
-1,1,1,5,8,8.5,2,2.1,7.2,2,2.9,1003
1,1,-1,-4,6,14.2,0,0.0,1.8,2,2.4,805
-1,-1,1,21,3,8.4,4,3.7,14.4,2,4.3,1076
1,-1,-1,-12,6,19.1,5,5.2,24.5,3,4.9,1239
1,1,-1,-16,3,15.1,0,0.8,26.1,3,4.0,1494
-1,1,-1,-12,8,16.6,3,3.0,6.0,2,3.9,2246
-1,-1,-1,-3,8,13.9,0,0.9,2.9,2,1.3,1705
-1,-1,1,14,2,24.0,0,0.0,4.5,2,0.4,2248
-1,-1,1,17,11,1.5,1,1.7,19.7,2,2.0,2290
1,1,-1,-7,7,8.8,1,1.8,13.6,2,1.1,2026
-1,-1,-1,-12,2,1.1,0,0.8,22.5,3,6.1,828
-1,1,-1,-5,3,11.7,0,3.9,11.3,2,2.5,820
1,-1,-1,-18,7,11.4,4,6.3,5.7,2,0.8,2080
1,1,-1,-3,9,15.3,1,1.3,17.5,2,4.8,1529
1,-1,1,20,5,8.6,1,4.3,15.8,2,5.4,2830
-1,1,1,20,1,5.1,0,1.0,24.6,3,6.0,36
1,1,1,17,2,17.5,0,0.0,1.8,2,2.9,75
-1,1,-1,-6,5,11.8,0,0.9,22.4,3,1.8,2780
1,-1,-1,-5,3,13.1,1,2.2,3.1,2,1.6,1589
1,1,1,7,2,12.0,0,1.1,5.9,2,2.6,375
1,-1,1,16,6,6.9,2,5.2,16.2,2,2.8,2818
1,1,-1,-18,4,13.2,0,0.9,1.7,2,1.7,1260
1,-1,1,17,8,24.0,0,0.9,1.6,2,2.2,1046
-1,1,-1,-11,5,8.9,0,2.4,21.9,3,2.8,2835
-1,-1,-1,-7,2,10.1,2,5.6,11.0,2,2.4,1411
1,-1,-1,-6,1,0.0,1,2.1,1.0,2,4.7,529
-1,1,1,17,6,1.5,2,1.7,18.4,2,3.8,1703
1,1,1,17,1,12.8,0,0.8,26.0,3,4.0,1127
1,-1,1,9,2,13.3,0,1.0,24.8,3,5.3,523
1,1,-1,-11,2,14.3,0,0.8,5.2,2,4.7,1307
-1,-1,-1,-9,7,0.0,2,2.1,27.7,3,3.0,720
-1,-1,-1,-14,2,3.6,3,4.5,27.4,3,3.8,439
1,1,-1,-13,3,9.0,2,4.0,15.8,2,4.4,1146
-1,-1,-1,-2,13,0.0,2,1.8,5.9,2,0.9,2334
-1,-1,1,17,5,17.2,0,2.7,19.2,2,5.4,854
-1,-1,1,11,7,22.0,0,0.9,19.9,2,7.3,320
1,-1,1,2,3,5.1,0,4.4,18.6,2,5.4,173
1,-1,-1,-12,4,0.9,0,0.6,18.0,2,4.3,8
-1,-1,1,11,10,17.9,0,0.8,24.9,3,5.4,2472
1,-1,1,6,8,5.2,1,1.7,5.2,2,1.9,817
-1,1,-1,-26,8,14.1,1,1.5,21.2,2,4.5,2623
-1,-1,1,6,11,22.0,1,0.0,20.1,2,2.0,1500
1,-1,1,3,6,9.0,0,1.0,23.9,3,3.1,1189
1,-1,-1,-9,4,11.3,1,1.9,22.1,2,6.0,68
-1,1,1,38,9,0.0,14,20.9,26.3,3,2.7,2
1,-1,-1,-8,10,15.6,2,2.1,9.0,2,4.4,1710
-1,1,-1,-7,3,19.1,7,6.6,6.1,2,1.6,477
1,1,-1,-22,2,9.2,0,0.8,24.4,3,6.0,2717
-1,-1,1,12,1,12.6,0,1.0,24.9,3,9.7,477
-1,-1,-1,-1,6,10.3,0,0.6,22.1,3,5.3,1585
-1,-1,-1,-9,16,7.2,2,2.8,11.2,2,5.0,2352
1,-1,1,3,5,5.1,0,0.3,2.7,2,6.3,2279
-1,-1,1,28,10,12.3,1,1.8,19.9,2,5.0,1834
1,1,-1,-4,4,10.0,0,0.7,4.3,2,4.5,1147
-1,1,1,5,7,15.2,11,8.7,18.5,2,3.4,1120
1,-1,1,48,8,16.9,0,1.1,23.1,3,8.0,1067
1,-1,1,2,2,14.5,0,1.1,24.8,3,6.2,505
1,1,1,11,5,15.3,0,1.0,12.7,2,4.1,1485
1,-1,-1,-7,17,17.7,0,0.8,18.5,2,5.1,2622
-1,1,-1,-12,9,4.5,0,1.5,7.4,2,2.5,1202
1,-1,1,8,6,16.1,0,0.8,25.0,3,6.9,1047
-1,1,1,11,1,6.3,1,1.2,25.4,3,5.6,1258
1,-1,1,11,13,15.0,0,0.8,20.3,2,6.6,1653
1,1,1,10,13,11.7,0,0.8,15.5,2,7.5,2458
1,-1,1,17,14,21.0,0,1.2,17.2,2,10.7,1530
-1,-1,1,21,2,5.9,4,6.1,26.9,3,4.7,1231
-1,1,-1,-11,1,14.0,4,4.2,19.6,2,2.9,109
-1,1,1,10,6,12.7,0,1.0,20.5,2,11.2,276
-1,-1,-1,-5,3,13.1,3,3.0,5.7,2,2.3,453
1,-1,1,17,8,18.6,3,3.4,7.8,2,2.8,868
1,-1,-1,-23,6,1.3,0,0.6,23.2,3,6.7,1014
-1,1,1,24,8,19.2,1,1.7,8.2,2,5.4,751
-1,1,-1,-21,5,14.2,13,9.0,3.4,2,3.6,2042
-1,-1,1,37,8,9.8,0,4.0,14.9,2,3.9,1633
1,1,-1,-2,4,16.0,2,2.9,6.9,2,2.2,1180
-1,1,-1,-16,13,4.5,0,0.8,22.3,3,5.2,2140
