SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-26,7,10.6,0,0.6,16.5,2,3.1,770
-1,-1,1,5,4,12.0,3,5.2,25.1,3,4.6,1040
-1,1,-1,-14,5,11.1,2,4.6,2.4,2,0.8,122
-1,-1,1,5,4,1.0,0,1.9,1.7,2,0.4,179
-1,1,-1,-3,5,4.0,0,0.5,5.2,2,3.9,1900
1,-1,-1,-14,12,3.4,0,0.9,25.6,3,6.7,2502
1,1,1,2,8,9.2,1,3.0,3.0,2,2.8,2495
1,-1,1,16,3,8.3,3,3.5,5.1,2,3.8,79
-1,1,1,10,1,14.9,0,0.8,4.9,2,3.1,178
1,1,-1,-8,5,11.9,2,2.4,10.7,2,2.8,2808
-1,1,-1,-10,17,19.3,0,0.8,22.9,3,6.3,2213
1,-1,-1,-6,1,9.4,0,0.0,13.8,2,6.1,223
1,1,1,8,2,11.4,1,3.6,3.4,2,4.1,239
-1,1,-1,-36,12,9.0,1,3.2,6.3,2,0.2,2309
1,-1,1,13,5,14.4,0,0.8,16.6,2,3.2,195
1,-1,1,5,1,12.1,0,0.8,18.9,2,6.9,631
1,1,-1,-24,1,11.3,2,1.3,10.0,2,3.0,433
1,-1,1,16,2,14.8,10,8.4,5.0,2,2.9,1266
1,1,1,4,3,13.1,0,1.0,18.2,2,7.5,404
-1,-1,-1,-12,1,15.8,11,7.7,7.3,2,3.4,2464
1,-1,-1,-3,7,14.5,0,1.0,11.4,2,5.0,1932
-1,-1,1,8,4,10.6,4,3.9,8.4,2,6.0,235
-1,1,-1,-1,3,0.8,0,-0.3,19.2,2,9.1,69
-1,-1,1,11,4,17.6,0,0.8,26.6,3,4.9,584
-1,1,-1,-39,11,3.6,23,20.4,4.0,2,0.6,727
1,1,1,11,2,3.7,3,5.8,6.9,2,2.4,299
1,1,-1,-8,6,8.5,1,2.2,7.1,2,1.6,1191
1,1,1,5,2,13.3,0,1.1,1.6,2,2.2,867
-1,-1,-1,-11,3,2.7,9,8.6,9.6,2,2.1,2367
1,1,-1,-15,12,24.0,0,0.1,0.9,2,2.5,2576
-1,1,-1,-16,13,10.0,0,0.8,24.5,3,4.0,2358
-1,1,-1,-21,5,7.5,1,2.2,6.0,2,3.3,2033
1,1,1,5,12,6.0,0,0.0,6.8,2,1.7,2305
-1,1,-1,-21,16,20.2,0,1.1,2.4,2,4.8,2497
1,-1,1,7,8,8.0,5,3.5,5.1,2,2.0,2710
1,1,-1,-5,11,0.0,1,1.8,4.6,2,5.4,1441
-1,-1,1,18,5,12.6,1,1.7,22.4,2,7.6,2654
1,-1,1,19,5,11.6,0,1.5,23.2,3,4.3,2756
1,1,1,8,11,16.9,3,3.5,4.8,2,3.2,2619
-1,-1,-1,-3,4,2.9,5,4.8,8.9,2,2.4,157
1,1,1,20,3,10.0,0,0.5,1.9,2,3.4,1414
1,1,1,8,12,17.2,6,6.2,7.8,2,3.5,2545
-1,1,1,7,2,4.7,0,1.7,9.4,2,2.3,1575
1,-1,1,18,5,16.2,8,6.8,25.1,3,8.5,1488
1,-1,1,16,4,21.0,0,0.8,24.0,3,7.2,1162
-1,-1,1,1,6,17.7,0,0.7,24.4,3,4.8,1034
-1,-1,-1,-2,10,10.8,0,0.9,25.4,3,6.0,1748
-1,-1,1,17,7,8.6,3,2.5,8.4,2,4.8,1133
-1,-1,-1,-3,8,3.8,2,5.6,8.8,2,3.6,1589
-1,1,-1,-12,17,10.3,1,2.3,6.3,2,2.7,2304
1,-1,-1,-19,9,7.8,2,2.2,16.8,2,7.6,1813
1,1,1,4,5,24.0,0,0.7,3.0,2,2.6,1856
-1,-1,-1,-16,6,3.8,0,0.8,20.5,2,7.1,1235
1,-1,-1,-12,10,13.5,0,0.5,22.7,3,3.7,1666
1,1,1,4,2,7.3,0,1.3,7.6,2,2.2,1077
-1,-1,1,13,1,12.2,1,4.2,5.2,2,1.8,653
-1,-1,1,6,8,7.0,3,5.4,4.4,2,1.6,1709
-1,1,1,2,3,4.2,4,7.9,6.3,2,2.2,483
-1,1,1,6,4,10.6,0,0.8,24.3,3,9.1,47
1,-1,1,1,2,4.3,1,2.8,6.0,2,4.2,571
-1,1,-1,-4,3,18.0,0,2.6,3.1,2,1.1,1066
-1,-1,-1,-5,7,6.6,2,6.1,2.6,2,0.3,827
1,-1,1,10,9,14.1,0,1.0,24.8,3,5.2,1681
-1,-1,-1,-5,1,14.7,11,7.8,1.8,2,2.5,621
1,1,1,13,12,3.0,0,1.0,1.0,2,0.1,1568
-1,1,-1,-10,9,7.7,2,3.0,17.4,2,5.2,1970
-1,-1,-1,-8,7,23.6,0,1.1,5.4,2,3.0,993
-1,-1,1,4,10,7.9,0,1.0,15.7,2,5.7,2032
-1,-1,1,5,8,11.7,0,0.8,25.5,3,6.6,946
-1,1,-1,-20,3,14.5,9,9.0,24.5,3,7.1,857
-1,1,-1,-6,4,8.8,1,3.8,19.4,2,3.1,1188
-1,-1,1,26,5,21.2,0,1.1,25.6,3,2.0,343
-1,1,-1,-7,5,4.4,0,1.0,24.8,3,4.0,969
-1,1,1,2,10,14.8,0,0.6,5.2,2,1.0,154
1,1,-1,-4,13,21.3,0,1.4,24.3,3,9.3,2607
-1,-1,1,27,9,17.7,2,2.5,10.9,2,3.9,2077
-1,1,-1,-26,6,9.0,0,0.8,22.3,3,3.4,1675
1,-1,-1,-2,12,4.5,1,4.0,7.0,2,1.3,1663
1,1,1,16,6,19.1,4,3.2,3.2,2,3.0,217
-1,1,1,7,12,16.4,0,0.7,4.9,2,2.7,819
-1,1,1,6,6,10.0,0,1.4,1.8,2,1.5,136
1,-1,1,7,9,4.3,4,5.8,6.4,2,2.8,805
-1,1,1,6,3,15.1,5,4.5,20.1,2,4.1,488
1,1,1,8,3,17.7,8,5.9,11.1,2,3.3,279
1,-1,-1,-7,3,12.5,3,2.5,17.7,2,1.9,928
-1,1,-1,-21,13,16.0,9,8.2,18.4,2,5.1,1724
1,1,1,3,3,7.9,1,2.0,2.4,2,2.5,799
1,-1,-1,-23,5,7.2,8,7.8,9.8,2,1.9,941
1,-1,-1,-12,12,9.1,3,4.2,9.7,2,1.6,2806
-1,1,-1,-4,3,12.0,0,0.9,19.2,2,5.5,1508
-1,1,-1,-2,10,17.0,9,7.4,10.2,2,3.1,1802
1,-1,-1,-8,5,18.0,7,6.3,5.9,2,2.6,961
-1,1,1,3,12,17.7,7,6.8,3.0,2,1.6,1601
-1,1,-1,-8,6,3.0,0,1.0,25.2,3,6.5,1960
1,1,-1,-4,15,0.0,1,1.6,24.5,3,1.2,2176
1,-1,1,8,4,15.0,0,0.9,2.2,2,1.6,161
1,-1,1,16,1,7.8,0,0.7,3.2,2,2.7,56
-1,-1,1,16,5,13.0,1,2.5,23.9,3,9.5,752
-1,1,-1,-12,2,19.0,0,0.8,23.0,3,5.9,349
1,1,1,2,3,11.7,0,1.2,23.1,3,7.2,988
1,1,1,2,12,14.1,0,0.7,3.2,2,4.2,1884
-1,-1,-1,-9,1,9.5,0,1.0,24.0,3,4.0,1385
-1,1,-1,-4,2,3.5,1,0.6,24.0,3,6.6,183
-1,1,1,11,10,8.1,2,3.2,10.4,2,3.6,2615
-1,-1,-1,-12,15,17.0,5,6.6,23.8,3,5.1,2470
-1,1,-1,-4,4,14.7,0,1.4,6.7,2,2.6,1232
-1,-1,-1,-10,14,17.9,4,5.5,2.5,2,1.4,2258
-1,-1,1,10,2,19.5,0,0.8,5.8,2,0.7,204
-1,1,-1,-2,5,22.0,0,0.0,2.3,2,3.8,1644
-1,-1,-1,-2,4,14.5,0,1.2,22.1,3,0.8,412
1,-1,1,19,10,8.6,2,5.1,5.6,2,2.2,1566
1,1,1,8,3,10.0,0,0.6,5.9,2,2.7,133
1,1,-1,-16,3,20.2,1,1.6,2.8,2,6.1,253
-1,1,-1,-7,1,13.0,0,1.0,23.9,2,3.3,674
-1,1,1,13,5,16.5,7,8.1,5.1,2,2.9,1932
1,1,-1,-4,15,16.3,0,0.9,25.2,3,5.3,1703
-1,-1,-1,-8,27,17.2,8,6.5,3.6,2,3.2,2211
1,1,1,16,3,24.0,0,0.2,1.9,2,1.8,1209
1,1,-1,-4,6,5.3,0,0.7,2.3,2,0.0,797
-1,-1,1,13,5,16.0,0,1.0,14.4,2,3.2,2117
-1,-1,1,17,10,8.4,2,2.7,19.3,2,5.3,2525
1,1,-1,-16,3,10.0,2,3.8,7.0,2,0.7,529
1,-1,-1,-8,7,20.7,0,0.2,2.4,2,5.3,933
-1,-1,1,22,10,8.4,9,8.3,14.1,2,2.5,2739
-1,1,1,8,9,18.8,3,3.4,19.6,2,1.2,787
1,-1,1,4,6,4.9,1,2.1,4.5,2,2.4,973
-1,-1,1,7,9,12.4,0,0.9,21.6,2,6.1,192
-1,-1,-1,-21,11,15.0,0,0.9,22.3,3,15.6,1590
1,1,-1,-8,3,6.2,18,18.1,4.7,2,1.7,12
1,-1,1,16,9,5.0,0,0.8,3.4,2,4.0,881
-1,1,-1,-17,3,15.8,0,1.1,21.3,2,1.9,1698
1,1,1,4,3,24.0,0,0.0,1.3,2,3.5,1031
-1,1,1,2,5,20.7,0,0.9,24.9,3,6.7,156
1,-1,1,1,2,13.3,5,8.2,17.3,2,4.7,340
-1,1,1,9,16,3.5,0,3.2,24.5,3,2.7,2670
-1,1,-1,-19,3,24.0,1,2.0,7.2,2,1.3,2701
-1,-1,-1,-5,3,13.7,1,4.5,20.4,2,3.9,321
-1,-1,-1,-3,2,9.0,0,0.8,24.5,3,4.7,410
-1,-1,1,5,2,18.3,0,0.2,1.8,2,0.6,991
-1,-1,-1,-2,6,1.3,4,5.4,27.6,3,4.6,1446
-1,1,-1,-27,11,12.8,10,10.7,10.1,2,3.7,855
-1,1,1,7,3,24.0,0,0.0,2.3,2,0.1,345
-1,1,-1,-8,5,15.3,1,1.8,2.0,2,2.2,2006
-1,-1,1,15,2,16.5,0,0.8,22.9,3,6.7,348
-1,-1,1,36,9,9.0,1,1.4,6.6,2,2.4,1043
-1,1,-1,-9,2,18.0,0,0.6,3.0,2,1.6,641
-1,1,1,8,3,5.4,2,2.4,3.1,2,1.0,911
-1,1,1,8,11,14.9,1,2.2,20.0,2,4.8,2640
1,1,1,5,4,5.9,0,1.5,1.1,2,2.3,2613
1,-1,1,7,4,0.0,0,0.8,25.5,3,3.6,1309
1,-1,1,2,19,24.0,0,0.2,1.6,2,1.9,2428
-1,-1,-1,-28,12,15.5,0,0.9,19.4,2,9.9,2509
1,-1,-1,-1,1,9.0,1,1.5,2.9,2,0.9,56
1,-1,1,5,4,16.0,6,5.9,21.4,2,4.9,34
1,1,-1,-11,1,7.5,0,0.8,0.9,2,2.0,1423
1,-1,1,17,7,4.0,3,3.5,4.6,2,1.3,2416
-1,-1,-1,-18,6,8.3,0,1.4,25.4,3,6.0,1424
1,1,-1,-37,2,10.3,0,1.1,2.2,2,1.3,192
1,-1,1,24,2,24.0,0,0.2,7.6,2,2.0,209
-1,-1,-1,-6,11,16.4,2,1.9,17.6,2,5.0,2807
-1,-1,1,16,1,14.1,1,2.7,2.2,2,1.5,1002
-1,1,1,5,4,14.0,0,1.1,21.8,2,4.4,411
-1,-1,1,16,3,14.4,0,2.6,14.8,2,4.2,1331
-1,-1,1,5,8,10.7,1,1.2,20.0,2,5.5,930
1,-1,-1,-2,10,24.0,0,3.7,16.5,2,7.2,2592
-1,-1,-1,-12,7,8.4,0,0.8,24.6,3,6.4,745
1,-1,1,9,4,24.0,0,0.1,0.9,2,2.4,571
1,-1,-1,-10,3,19.9,2,2.0,5.8,2,12.0,1310
1,-1,1,32,2,14.8,0,1.3,1.1,2,2.5,2553
1,1,1,7,3,14.0,0,1.5,4.2,2,1.6,1063
1,1,1,25,5,19.4,7,6.3,5.7,2,1.2,328
-1,-1,1,16,9,14.2,0,0.9,19.9,2,9.5,2337
-1,1,1,13,4,23.0,1,1.2,23.5,2,4.5,26
-1,-1,-1,-6,7,12.0,0,3.2,20.3,2,4.4,2584
-1,1,-1,-18,9,21.0,1,2.1,22.5,3,10.6,2205
-1,-1,-1,-16,3,11.0,1,2.0,16.4,2,6.5,1034
1,1,-1,-6,15,16.4,7,7.5,1.2,2,3.3,2204
-1,-1,1,26,1,8.0,2,3.2,2.2,2,3.3,703
-1,-1,-1,-4,9,20.1,0,1.1,24.7,3,19.2,1959
-1,1,-1,-9,3,6.4,8,8.0,19.3,2,6.5,247
-1,1,-1,-16,13,15.0,2,2.9,3.3,2,2.6,1621
-1,1,-1,-19,8,9.0,7,5.6,20.0,2,3.0,2116
1,1,1,19,8,10.6,0,0.5,2.1,2,4.0,2417
-1,-1,1,5,5,9.5,1,1.9,17.9,2,4.3,1480
-1,1,-1,-16,2,5.1,7,12.1,19.6,2,3.2,353
1,1,1,17,3,0.0,0,1.4,26.8,3,5.5,1368
1,1,-1,-7,1,11.9,0,-0.2,25.9,3,5.6,347
-1,-1,-1,-5,9,11.8,0,0.9,19.6,2,9.6,937
-1,-1,-1,-6,11,15.0,4,8.6,27.4,3,6.1,1818
-1,1,1,10,3,9.7,0,0.8,24.0,3,5.9,778
-1,-1,-1,-25,20,13.6,0,1.8,19.2,2,6.4,2603
-1,-1,-1,-12,5,19.8,0,1.0,28.3,3,8.1,2784
1,-1,1,8,11,13.0,2,1.4,21.4,2,3.6,1870
1,1,1,16,2,20.3,0,1.1,3.3,2,4.2,577
1,1,-1,-4,10,16.0,11,5.9,3.4,2,3.4,824
-1,1,-1,-22,6,11.0,2,2.8,8.8,2,1.6,1205
-1,1,-1,-15,1,5.7,7,6.4,4.5,2,1.9,221
1,-1,1,13,7,7.4,2,3.7,19.0,2,3.9,1254
1,1,1,11,8,5.7,4,5.9,7.5,2,2.6,1643
1,-1,1,17,3,14.5,0,0.9,22.7,3,8.4,1255
1,-1,1,27,6,15.0,2,5.8,7.8,2,2.1,1947
-1,-1,1,4,4,9.7,0,0.7,20.1,2,4.2,2458
-1,1,1,8,6,14.6,3,2.7,5.1,2,2.6,2656
-1,-1,1,8,10,9.6,3,3.5,1.5,2,1.8,1734
-1,-1,-1,-17,9,17.0,7,6.6,0.8,2,2.3,1989
-1,-1,-1,-7,14,5.2,5,6.4,3.6,2,3.8,2848
1,1,-1,-16,3,14.1,0,0.6,18.6,2,4.6,1082
1,1,-1,-11,9,8.1,2,4.7,20.0,2,2.8,832
1,-1,-1,-9,11,10.0,1,1.9,22.4,2,5.0,1743
1,1,-1,-4,1,17.3,0,1.1,22.2,3,4.0,514
1,-1,1,4,12,2.3,0,1.0,23.5,3,16.6,2175
-1,1,-1,-8,4,2.9,0,0.6,17.0,2,7.9,2858
-1,-1,1,5,21,15.5,9,8.4,26.2,3,4.9,2293
1,-1,1,7,4,10.5,0,0.8,22.1,3,4.1,365
1,-1,1,7,3,16.3,0,0.2,2.1,2,2.8,390
1,1,1,6,2,18.0,0,0.9,24.2,3,12.4,2140
-1,1,-1,-7,3,4.5,7,6.9,14.4,2,1.6,329
-1,-1,-1,-28,10,10.3,1,2.5,8.3,2,2.4,825
-1,-1,1,2,6,8.3,2,4.3,6.6,2,1.8,1120
1,1,1,15,16,5.0,0,4.6,16.0,2,5.3,2181
1,-1,-1,-11,1,15.3,1,1.5,3.8,2,2.3,1419
-1,1,-1,-16,1,10.8,3,2.5,8.6,2,4.3,321
-1,1,-1,-11,12,7.0,3,2.6,11.3,2,1.6,1528
-1,1,1,3,11,6.8,2,2.4,20.0,2,5.5,2467
1,1,1,1,7,6.8,2,2.2,1.8,2,3.5,1773
1,1,1,3,35,4.6,1,2.0,27.4,3,4.8,3641
-1,1,-1,-6,9,0.0,1,0.8,32.6,3,5.9,1440
-1,1,-1,-5,5,15.0,0,1.5,14.5,2,4.0,97
1,-1,-1,-9,21,17.0,3,4.5,6.5,2,3.8,2351
-1,-1,1,3,12,4.0,0,1.5,14.1,2,1.7,2169
1,-1,1,32,2,21.0,1,1.6,5.1,2,1.2,617
-1,1,-1,-4,10,7.8,1,2.2,21.5,2,4.0,2510
-1,1,-1,-20,13,15.7,5,4.7,1.8,2,0.2,1963
-1,1,1,1,2,13.4,1,3.9,11.1,2,3.1,851
1,1,-1,-10,3,24.0,0,0.2,2.5,2,3.0,2689
-1,1,-1,-17,1,23.3,0,1.8,7.9,2,4.1,753
-1,-1,-1,-24,2,9.2,6,6.3,7.0,2,1.8,781
-1,1,-1,-27,1,6.9,1,1.1,9.5,2,1.4,1423
-1,1,-1,-18,3,11.7,1,1.2,7.4,2,1.2,512
-1,1,-1,-5,14,24.0,0,1.1,0.7,2,2.9,3169
-1,-1,1,18,1,7.5,0,1.0,24.6,3,7.3,585
-1,1,1,2,1,3.3,2,2.7,6.6,2,3.5,634
-1,1,-1,-4,8,12.2,3,3.5,18.7,2,2.9,1499
1,-1,1,17,4,10.0,0,0.9,13.9,2,4.2,1184
1,-1,-1,-14,2,12.1,6,6.8,16.5,2,3.6,448
1,1,1,9,3,5.1,0,0.9,7.7,2,1.9,1018
1,1,-1,-1,2,12.8,1,0.8,3.0,2,0.1,1363
1,1,1,7,4,17.4,6,5.3,25.2,3,4.8,2013
-1,-1,1,7,3,0.0,1,2.5,14.1,2,3.4,506
1,1,-1,-12,4,9.8,0,3.9,17.5,2,4.4,997
-1,1,1,4,4,13.7,0,1.1,25.8,3,4.0,1244
1,1,-1,-4,4,24.0,0,0.0,1.8,2,2.4,1965
1,1,-1,-6,16,18.3,0,1.3,23.9,3,4.7,1643
-1,1,-1,-10,1,9.0,0,1.3,23.9,3,8.3,914
-1,1,1,8,1,9.8,1,2.4,24.8,3,5.3,49
-1,1,1,21,3,14.3,0,0.7,0.4,2,1.7,409
1,1,-1,-7,14,8.4,4,5.1,5.7,2,0.2,2520
1,1,-1,-2,4,11.0,2,4.9,4.4,2,0.1,2780
-1,1,1,12,6,11.1,1,1.8,18.1,2,10.5,2560
-1,-1,1,1,2,16.2,1,1.4,3.6,2,0.5,317
1,1,1,4,1,10.4,0,0.9,13.4,2,4.2,130
-1,-1,-1,-20,6,17.6,8,6.7,2.5,2,0.3,2818
1,1,-1,-12,5,10.0,1,2.4,24.0,3,6.7,2106
-1,-1,1,3,1,6.6,4,5.0,7.0,2,3.5,136
-1,1,-1,-6,2,2.9,1,0.7,25.7,3,5.2,630
1,-1,1,9,13,19.5,0,0.0,28.6,2,10.7,2397
-1,-1,1,12,8,13.4,0,0.8,22.0,3,6.8,2826
-1,1,1,16,5,8.2,1,1.5,8.6,2,6.6,2864
-1,-1,-1,-1,5,10.3,2,2.1,9.4,2,4.2,913
1,-1,1,18,11,24.0,1,2.0,2.9,2,0.3,1681
-1,1,1,4,3,16.7,0,1.0,18.5,2,7.2,224
1,-1,1,1,1,15.4,10,8.0,2.6,2,7.9,87
-1,-1,-1,-11,12,11.0,0,1.0,24.6,3,5.5,1904
1,1,-1,-16,2,19.6,0,1.0,0.9,2,3.3,1216
1,-1,-1,-6,2,23.5,0,1.0,3.1,2,4.5,33
-1,-1,-1,-7,15,0.0,0,0.9,15.0,2,3.8,2172
-1,1,-1,-14,6,10.0,0,0.9,22.5,3,4.6,2252
-1,1,-1,-3,1,8.8,0,1.0,23.6,3,5.8,263
-1,-1,-1,-17,4,11.5,1,2.2,24.8,3,5.5,1387
1,-1,-1,-9,10,0.0,0,0.0,5.6,2,2.5,732
-1,-1,-1,-12,6,7.0,0,0.7,25.6,3,5.8,1934
-1,1,1,9,7,6.0,0,0.7,3.8,2,3.5,1886
-1,1,-1,-5,8,0.0,2,2.6,24.4,2,2.4,2178
-1,-1,1,21,6,4.9,1,2.7,24.0,3,4.7,1212
-1,1,1,8,4,12.1,0,1.0,24.5,3,8.5,808
1,-1,1,1,5,14.0,0,0.9,19.2,2,5.8,1393
1,1,-1,-9,1,15.5,2,3.0,8.8,2,3.3,660
1,-1,-1,-9,10,22.0,0,0.7,11.7,2,4.4,2683
1,-1,1,11,13,7.3,8,7.1,3.7,2,2.3,2249
1,-1,1,5,7,12.1,0,1.5,26.2,3,7.1,1055
1,-1,1,11,4,20.0,2,2.3,2.2,2,2.0,1763
1,-1,1,3,3,12.5,0,1.1,17.8,2,4.2,2848
1,1,1,4,1,16.8,1,1.3,4.0,2,3.2,553
-1,-1,-1,-9,8,16.3,9,8.3,3.0,2,4.7,71
1,1,1,2,2,11.1,0,0.8,21.5,2,3.8,121
-1,1,-1,-9,11,4.4,0,1.0,19.3,2,5.5,2582
1,1,-1,-5,9,5.9,1,2.2,26.7,3,8.3,2844
-1,-1,-1,-14,10,5.8,0,1.2,4.4,2,1.7,1632
-1,-1,-1,-1,13,17.9,0,0.9,22.0,3,7.7,2180
1,-1,-1,-2,2,9.0,0,1.4,24.2,3,4.8,400
-1,1,1,20,7,0.0,11,11.6,7.4,2,1.6,721
-1,-1,-1,-8,2,20.1,3,2.8,5.4,2,1.4,570
1,1,1,5,4,12.0,8,8.3,5.5,2,1.2,2810
-1,-1,-1,-15,6,2.7,2,2.6,6.2,2,1.3,2089
1,1,1,14,15,12.0,0,0.8,2.4,2,0.4,2550
-1,1,-1,-12,2,8.4,4,3.8,3.9,2,0.9,385
-1,1,-1,-1,2,8.5,0,0.8,23.4,3,9.5,2006
1,-1,1,12,7,8.1,0,0.8,2.4,2,8.0,2647
1,-1,-1,-6,6,10.5,0,0.0,5.9,2,1.8,383
-1,-1,-1,-4,7,6.9,0,1.3,0.9,2,1.7,760
1,1,-1,-4,9,20.0,5,4.8,3.0,2,2.1,2198
1,1,1,3,11,13.4,13,9.8,15.0,2,1.7,784
-1,1,-1,-9,6,4.2,0,0.9,21.3,3,9.9,1487
-1,1,1,6,3,15.7,0,0.9,21.1,2,8.2,101
1,1,1,16,6,3.6,0,1.0,22.8,3,4.9,1266
1,-1,-1,-2,13,11.1,0,0.7,3.8,2,3.4,2303
-1,1,-1,-10,20,5.9,0,1.1,17.4,2,4.9,1601
-1,1,1,10,8,9.1,0,1.0,19.5,2,8.1,784
-1,-1,1,7,4,1.3,4,3.0,3.3,2,2.0,862
-1,-1,1,17,1,3.7,2,5.7,5.3,2,2.2,592
-1,1,-1,-15,14,17.8,3,4.9,18.1,2,4.3,2352
-1,1,1,17,3,15.8,3,5.7,4.6,2,2.3,2215
-1,1,-1,-9,3,3.0,0,0.7,26.3,3,5.2,831
1,-1,1,1,11,8.3,0,1.1,19.5,2,10.8,1695
1,-1,1,16,2,2.8,0,0.6,6.1,2,5.2,2139
-1,1,1,8,7,5.5,2,2.4,23.7,3,5.1,871
1,-1,-1,-11,8,20.0,6,3.6,4.9,2,2.6,955
1,-1,1,5,6,9.5,1,1.5,4.7,2,1.8,1929
-1,-1,1,19,4,8.0,3,5.0,22.0,2,3.7,68
1,-1,-1,-16,5,10.9,0,1.0,15.0,2,4.5,1290
1,1,-1,-25,9,11.3,0,0.8,12.9,2,6.7,1906
-1,-1,1,21,1,10.0,2,1.8,5.1,2,2.9,586
1,-1,1,13,13,6.0,2,2.7,7.3,2,0.0,2103
1,1,1,18,4,19.9,4,3.3,4.9,2,2.0,213
-1,-1,-1,-6,4,14.5,0,0.8,23.5,3,4.2,1863
1,-1,1,12,1,6.0,1,1.7,4.1,2,5.0,156
-1,-1,1,11,4,15.4,0,1.6,17.8,2,6.5,236
1,1,-1,-16,3,12.2,1,1.1,25.4,3,3.9,2842
-1,1,-1,-9,4,18.5,0,0.2,2.7,2,1.3,1142
1,-1,1,5,2,9.0,3,4.1,5.7,2,1.1,429
-1,1,1,21,3,12.5,0,1.1,23.9,3,10.0,589
-1,1,1,23,7,7.8,3,4.0,16.7,2,4.9,1907
-1,1,-1,-4,1,6.5,0,0.9,18.0,2,4.6,269
1,1,-1,-22,5,20.7,5,4.2,2.7,2,3.9,1517
-1,1,1,17,7,0.0,2,1.9,14.6,2,3.6,2108
1,-1,1,8,1,5.6,4,13.1,12.6,2,3.3,93
1,-1,1,19,1,10.6,0,0.0,2.6,2,2.5,633
-1,1,1,6,3,6.3,0,0.9,7.6,2,2.1,302
-1,-1,1,8,3,14.8,10,8.5,19.8,2,4.3,1215
-1,-1,-1,-21,3,11.8,0,0.8,23.1,3,1.2,1344
1,1,-1,-5,22,10.9,2,2.9,3.4,2,3.5,1487
1,-1,1,12,4,11.4,15,12.1,2.6,2,2.2,864
1,-1,1,16,13,12.7,4,4.9,13.7,2,3.2,1478
-1,-1,1,2,18,9.7,1,2.3,6.2,2,2.6,1566
1,-1,1,18,7,10.5,1,4.6,5.4,2,2.1,1378
1,-1,1,11,2,12.4,1,5.2,14.3,2,6.3,535
-1,-1,1,17,8,0.0,0,2.0,15.9,2,2.5,1121
1,1,1,2,4,11.8,0,0.9,22.6,3,5.2,1498
-1,1,1,12,7,12.7,3,4.4,1.9,2,0.0,2024
-1,1,-1,-53,6,2.0,0,1.3,24.2,3,3.9,2670
-1,1,-1,-7,10,10.4,0,1.1,20.7,2,7.5,1746
-1,1,-1,-4,7,9.9,4,3.4,6.1,2,3.9,1964
1,-1,-1,-14,6,10.2,1,1.7,17.9,2,3.3,1761
1,-1,1,12,5,6.7,3,4.0,14.4,2,5.7,2736
1,-1,-1,-18,3,19.6,3,3.4,7.8,2,1.8,1283
1,-1,1,6,9,20.2,4,4.4,2.1,2,4.7,1976
1,-1,-1,-22,2,18.4,0,0.8,18.0,2,6.8,33
-1,1,-1,-18,7,6.6,0,1.0,23.5,3,5.6,2281
-1,1,-1,-9,3,19.4,0,0.8,23.6,2,11.8,250
-1,-1,1,3,6,24.0,0,0.1,3.1,2,2.6,2583
1,-1,-1,-7,14,10.6,12,12.9,11.8,2,3.2,3122
-1,1,1,7,11,12.8,0,0.7,6.3,2,3.7,2398
1,1,-1,-16,7,9.4,0,0.6,4.8,2,4.7,2039
-1,-1,-1,-2,8,6.0,0,0.8,19.4,2,3.0,1519
1,1,1,12,6,6.8,0,0.6,1.4,2,2.1,2405
1,1,-1,-11,14,16.7,4,7.1,25.6,3,5.8,1656
1,1,-1,-10,2,16.5,0,0.7,20.1,2,3.6,1141
-1,-1,-1,-5,18,11.9,2,2.5,8.9,2,2.6,1662
-1,1,1,4,2,16.8,5,4.9,21.6,2,4.6,338
1,1,1,20,5,14.6,2,1.5,19.4,2,11.3,2119
1,1,-1,-9,2,16.3,0,0.7,4.8,2,1.8,1126
1,1,1,15,2,13.8,13,10.5,5.3,2,0.6,1430
1,-1,-1,-6,5,8.3,0,0.7,1.7,2,0.6,1386
-1,1,-1,-4,8,19.9,0,2.4,24.7,3,6.2,1878
1,-1,-1,-2,9,7.4,0,1.7,4.4,2,1.4,1958
-1,-1,1,9,8,8.2,9,7.0,2.6,2,1.1,903
1,1,-1,-5,12,10.8,0,0.9,16.3,2,8.6,1703
1,-1,-1,-21,7,4.8,0,0.9,21.6,2,7.5,1763
1,1,1,10,2,18.7,0,1.0,22.8,3,7.2,1233
-1,-1,1,7,3,9.7,0,1.2,25.1,3,11.1,2344
-1,-1,1,4,6,5.7,0,2.4,15.9,2,3.6,970
1,-1,1,4,21,3.0,0,0.8,25.0,3,6.3,2210
1,-1,1,7,1,20.4,0,1.0,1.3,2,4.9,555
1,-1,-1,-9,3,24.0,0,0.9,4.0,2,6.2,1300
-1,1,1,11,5,20.0,0,1.0,25.8,3,5.4,992
-1,1,1,5,1,18.7,2,2.6,23.8,2,7.7,677
-1,-1,1,8,2,19.5,0,1.0,24.0,3,3.7,196
1,-1,1,53,1,9.7,1,1.6,3.7,2,0.3,681
-1,1,1,4,13,5.2,0,0.8,25.5,3,3.8,2235
-1,1,1,8,6,5.9,0,1.5,15.4,2,4.1,1608
-1,1,1,8,14,7.9,4,6.7,14.5,2,4.3,2297
