SHOT_RESULT,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,player_name,player_id
made,21400650,"JAN 23, 2015 - HOU @ PHX",A,W,2,13,4,66,7.0,20,16.4,8.5,2,"Thomas, Isaiah",202738,2.1,patrick beverley,201976
made,21400874,"FEB 28, 2015 - DAL vs. BKN",H,L,-10,12,4,307,13.2,1,1.7,2.6,2,"Johnson, Joe",2207,6.6,mnta ellis,101145
missed,21400733,"FEB 04, 2015 - DEN @ BOS",A,L,-4,6,4,640,5.8,0,1.0,26.6,3,"Young, James",203923,3.5,wilson chandler,201163
made,21400053,"NOV 04, 2014 - CHI vs. ORL",H,W,8,10,4,170,6.0,0,0.9,26.5,3,"Payton, Elfrid",203901,5.2,aaron brooks,201166
missed,21400419,"DEC 23, 2014 - WAS vs. CHI",H,L,-8,5,3,16,8.2,17,14.9,15.2,2,"Brooks, Aaron",201166,2.4,andre miller,1889
missed,21400102,"NOV 10, 2014 - SAS @ LAC",A,W,4,3,2,89,17.1,0,1.6,22.0,3,"Redick, JJ",200755,5.1,cory joseph,202709
made,21400308,"DEC 09, 2014 - TOR @ CLE",A,L,-4,3,3,196,7.6,0,0.7,4.6,2,"Waiters, Dion",203079,0.4,patrick patterson,202335
missed,21400225,"NOV 28, 2014 - NOP @ ATL",A,L,-9,4,1,170,24.0,0,1.0,3.8,2,"Scott, Mike",203118,1.3,anthony davis,203076
made,21400404,"DEC 21, 2014 - MIA vs. BOS",H,W,16,1,1,684,6.3,0,0.7,4.2,2,"Zeller, Tyler",203092,1.1,chris andersen,2365
made,21400529,"JAN 07, 2015 - DAL vs. DET",H,L,-13,1,2,425,18.6,8,6.4,10.6,2,"Augustin, D.J.",201571,1.8,jose juan barea,200826
missed,21400016,"OCT 30, 2014 - WAS @ ORL",A,W,7,2,2,692,9.9,0,1.0,21.3,2,"Ridnour, Luke",2557,3.6,otto porter,203490
missed,21400552,"JAN 10, 2015 - PHI vs. IND",H,W,1,3,2,368,14.9,0,0.9,24.5,3,"West, David",2561,4.5,luc mbah a moute,201601
made,21400703,"JAN 30, 2015 - UTA vs. GSW",H,W,10,3,2,75,9.2,1,5.3,13.2,2,"Lee, David",101135,3.9,trevor booker,202344
made,21400450,"DEC 27, 2014 - PHI @ UTA",A,L,-17,5,2,122,5.5,0,0.8,2.4,2,"Exum, Dante",203957,2.0,nerles noel,203457
made,21400484,"JAN 02, 2015 - CLE @ CHA",A,W,4,9,3,630,10.0,0,0.8,24.3,3,"Zeller, Cody",203469,5.4,kevin love,201567
missed,21400547,"JAN 09, 2015 - GSW vs. CLE",H,W,18,8,3,232,7.2,0,1.0,24.7,3,"Thompson, Tristan",202684,8.2,draymond green,203110
missed,21400835,"FEB 23, 2015 - PHX vs. BOS",H,L,-5,1,1,703,8.5,0,1.0,17.1,2,"Turner, Evan",202323,3.1,markieff morris,202693
made,21400007,"OCT 29, 2014 - WAS @ MIA",A,L,-12,9,3,499,13.2,1,3.5,4.1,2,"Deng, Luol",2736,1.5,paul pierce,1718
made,21400514,"JAN 05, 2015 - DEN @ MIN",A,W,9,6,3,490,16.1,8,8.6,14.8,2,"Williams, Mo",2590,3.3,ty lawson,201951
made,21400017,"OCT 30, 2014 - MIN vs. DET",H,W,6,9,3,158,7.7,1,3.0,12.9,2,"Butler, Caron",2406,2.8,andrew wiggins,203952
missed,21400300,"DEC 07, 2014 - LAL vs. NOP",H,L,-17,7,3,592,5.0,0,0.9,20.5,2,"Davis, Anthony",203076,5.3,jordan hill,201941
missed,21400856,"FEB 27, 2015 - IND vs. CLE",H,W,7,10,4,235,4.1,0,0.5,8.1,2,"Love, Kevin",201567,1.9,luis scola,2449
missed,21400127,"NOV 14, 2014 - HOU vs. PHI",H,W,1,5,2,263,1.0,0,1.0,24.5,3,"Wroten, Tony",203100,4.4,trevor ariza,2772
missed,21400440,"DEC 26, 2014 - MIN @ DEN",A,L,-4,9,3,536,10.5,0,0.8,24.4,3,"Chandler, Wilson",201163,5.6,shabazz muhammad,203498
made,21400240,"NOV 29, 2014 - HOU @ MIL",A,W,14,1,1,451,24.0,0,1.4,2.6,2,"Antetokounmpo, Giannis",203507,1.2,joey dorsey,201595
made,21400378,"DEC 17, 2014 - HOU @ DEN",A,W,4,8,3,605,6.4,0,1.4,6.7,2,"Faried, Kenneth",202702,1.5,donatas motiejunas,202700
made,21400260,"DEC 02, 2014 - PHX vs. IND",H,W,17,1,1,592,19.5,3,2.9,9.0,2,"Hill, Solomon",203524,6.3,eric bledsoe,202339
made,21400276,"DEC 05, 2014 - CHA vs. NYK",H,W,1,5,3,24,4.7,1,2.1,4.5,2,"Smith, J.R.",2747,5.4,gary neal,202390
missed,21400427,"DEC 25, 2014 - NYK vs. WAS",H,L,-11,6,2,49,11.0,0,1.1,22.5,3,"Wall, John",202322,4.5,jose calderon,101181
missed,21400129,"NOV 14, 2014 - DET @ OKC",A,W,7,6,4,13,6.3,2,1.7,5.9,2,"Adams, Steven",203500,2.4,kyle singler,202713
missed,21400357,"DEC 15, 2014 - BOS @ PHI",A,W,18,9,4,512,24.0,0,0.8,2.7,2,"Wroten, Tony",203100,0.4,jared sullinger,203096
missed,21400698,"JAN 30, 2015 - BOS vs. HOU",H,L,-6,8,3,393,11.6,0,3.3,22.6,2,"Dorsey, Joey",201595,5.4,jared sullinger,203096
made,21400125,"NOV 14, 2014 - BOS vs. CLE",H,L,-1,6,3,156,21.6,0,0.1,4.7,2,"Thompson, Tristan",202684,6.9,evan turner,202323
made,21400666,"JAN 25, 2015 - DEN vs. WAS",H,L,-2,18,5,90,11.4,13,11.0,19.9,2,Nene,2403,5.1,ty lawson,201951
made,21400760,"FEB 07, 2015 - NYK vs. GSW",H,L,-14,2,1,636,9.9,0,0.8,18.3,2,"Thompson, Klay",202691,3.9,jason smith,201160
missed,21400134,"NOV 15, 2014 - UTA @ TOR",A,L,-18,9,3,482,14.6,0,0.0,2.0,2,"Johnson, Amir",101161,1.5,enes kanter,202683
missed,21400020,"OCT 30, 2014 - OKC @ LAC",A,L,-3,8,3,307,12.0,0,0.8,19.6,2,"Griffin, Blake",201933,4.2,serge ibaka,201586
made,21400307,"DEC 08, 2014 - PHX @ LAC",A,L,-1,4,1,386,17.2,2,3.2,3.2,2,"Jordan, DeAndre",201599,3.0,goran dragic,201609
missed,21400045,"NOV 03, 2014 - MEM vs. NOP",H,W,12,1,2,471,11.8,0,0.9,16.0,2,"Davis, Anthony",203076,5.7,jon leuer,202720
made,21400728,"FEB 03, 2015 - BOS @ NYK",A,W,11,6,3,711,13.8,0,0.7,21.0,2,"Galloway, Langston",204038,3.6,avery bradley,202340
missed,21400442,"DEC 26, 2014 - PHX @ SAC",A,W,9,1,1,647,18.3,0,0.9,23.5,3,"McLemore, Ben",203463,11.6,pj tucker,200782
made,21400102,"NOV 10, 2014 - SAS @ LAC",A,W,4,5,2,360,16.9,1,1.2,4.2,2,"Jordan, DeAndre",201599,2.7,tim duncan,1495
missed,21400620,"JAN 19, 2015 - CLE vs. CHI",H,W,14,8,2,317,6.7,19,16.8,21.4,2,"Butler, Jimmy",202710,4.7,lebron james,2544
missed,21400379,"DEC 18, 2014 - NYK @ CHI",A,L,-6,6,1,53,7.0,1,3.6,21.5,2,"Mirotic, Nikola",202703,4.7,time hardaway jr,203501
made,21400900,"MAR 04, 2015 - TOR vs. CLE",H,L,-8,3,1,265,15.0,0,1.1,24.4,3,"James, LeBron",2544,4.9,james johnson,201949
made,21400898,"MAR 04, 2015 - UTA @ BOS",A,L,-1,7,3,331,13.7,1,1.2,18.9,2,"Bradley, Avery",202340,2.5,trey burke,203504
made,21400758,"FEB 07, 2015 - CHI @ NOP",A,W,35,7,4,356,17.2,8,6.7,9.1,2,"Withey, Jeff",203481,2.6,aaron brooks,201166
made,21400059,"NOV 05, 2014 - BOS vs. TOR",H,L,-3,1,1,654,14.7,1,1.3,3.9,2,"Patterson, Patrick",202335,5.2,jeff green,201145
made,21400742,"FEB 05, 2015 - WAS @ CHA",A,L,-7,9,3,639,15.0,9,8.7,8.6,2,"Roberts, Brian",203148,2.4,john wall,202322
missed,21400371,"DEC 17, 2014 - BOS vs. ORL",H,W,17,3,1,508,10.5,3,5.1,6.4,2,"Frye, Channing",101112,5.5,jared sullinger,203096
missed,21400262,"DEC 02, 2014 - GSW vs. ORL",H,W,1,10,3,271,13.3,0,0.8,21.9,3,"Frye, Channing",101112,18.2,klay thompson,202691
missed,21400459,"DEC 29, 2014 - MIL @ CHA",A,W,10,2,2,135,14.7,0,0.7,4.6,2,"Walker, Kemba",202689,1.8,jared dudley,201162
made,21400414,"DEC 22, 2014 - LAC @ SAS",A,L,-7,8,4,685,3.4,7,6.5,15.2,2,"Joseph, Cory",202709,1.9,jamal crawford,2037
missed,21400608,"JAN 18, 2015 - NOP @ TOR",A,W,2,2,1,490,14.6,1,1.5,18.9,2,"Lowry, Kyle",200768,5.0,tyreke evans,201936
missed,21400686,"JAN 28, 2015 - BOS @ MIN",A,L,-12,10,3,612,14.2,6,3.0,20.0,2,"LaVine, Zach",203897,4.3,avery bradley,202340
made,21400590,"JAN 16, 2015 - BKN @ WAS",A,W,22,5,3,207,16.6,0,1.6,5.2,2,"Seraphin, Kevin",202338,2.5,brook lopez,201572
missed,21400706,"JAN 31, 2015 - DAL @ ORL",A,W,15,3,1,297,16.7,7,6.4,24.4,3,"Payton, Elfrid",203901,3.8,devin harris,2734
missed,21400238,"NOV 29, 2014 - IND @ CLE",A,L,-12,9,4,453,7.5,2,4.2,8.2,2,"Harris, Joe",203925,3.3,solomon hill,203524
missed,21400685,"JAN 28, 2015 - HOU vs. DAL",H,W,5,9,2,384,0.7,0,0.9,23.8,3,"Ellis, Monta",101145,16.7,donatas motiejunas,202700
missed,21400160,"NOV 19, 2014 - IND vs. CHA",H,W,2,5,3,414,11.1,0,0.9,23.8,3,"Walker, Kemba",202689,3.9,donald sloan,202388
made,21400479,"DEC 31, 2014 - CLE vs. MIL",H,L,-16,23,4,217,15.3,2,1.8,3.0,2,"Henson, John",203089,1.5,kyrie irving,202681
missed,21400512,"JAN 05, 2015 - CHI vs. HOU",H,W,9,15,4,205,24.0,0,0.9,6.3,2,"Motiejunas, Donatas",202700,4.7,jimmy butler,202710
made,21400063,"NOV 05, 2014 - IND @ WAS",A,L,-2,19,4,81,13.0,12,11.9,3.5,2,Nene,2403,2.7,donald sloan,202388
made,21400614,"JAN 19, 2015 - LAC vs. BOS",H,W,9,2,4,528,9.6,0,1.3,11.5,2,"Bass, Brandon",101138,10.5,glen davis,201175
made,21400484,"JAN 02, 2015 - CLE @ CHA",A,W,4,20,4,488,11.1,1,1.6,17.7,2,"Hairston, PJ",203798,5.0,kyrie irving,202681
made,21400795,"FEB 11, 2015 - OKC vs. MEM",H,W,16,12,4,254,24.0,0,0.0,2.2,2,"Gasol, Marc",201188,0.6,nick collison,2555
made,21400229,"NOV 28, 2014 - NYK @ OKC",A,L,-27,14,4,61,21.0,0,0.8,3.6,2,"Smith, Ish",202397,6.9,time hardaway jr,203501
missed,21400599,"JAN 16, 2015 - CLE @ LAC",A,W,5,11,3,20,0.0,0,3.1,11.6,2,"Griffin, Blake",201933,3.2,tristan thompson,202684
missed,21400741,"FEB 04, 2015 - DAL @ GSW",A,L,-14,3,1,121,6.6,0,0.8,24.8,3,"Lee, David",101135,8.2,dirk nowtizski,1717
missed,21400729,"FEB 03, 2015 - POR vs. UTA",H,W,1,15,4,161,3.0,2,3.0,19.1,2,"Gobert, Rudy",203497,4.5,lamarcus aldridge,200746
made,21400030,"NOV 01, 2014 - MIA @ PHI",A,W,18,5,1,438,18.0,0,0.6,2.1,2,"Noel, Nerlens",203457,0.9,luol deng,2736
missed,21400803,"FEB 20, 2015 - ORL vs. NOP",H,W,11,10,3,686,5.8,0,0.8,22.9,3,"Cunningham, Dante",201967,8.1,evan fournier,203095
made,21400040,"NOV 02, 2014 - MIA vs. TOR",H,W,5,11,3,425,17.0,0,0.8,19.5,2,"DeRozan, DeMar",201942,3.8,luol deng,2736
missed,21400241,"NOV 30, 2014 - BOS vs. SAS",H,L,-22,8,3,63,14.0,12,10.7,5.2,2,"Baynes, Aron",203382,1.6,evan turner,202323
made,21400627,"JAN 21, 2015 - NYK @ PHI",A,W,7,19,4,413,9.5,5,7.5,17.7,2,"Sims, Henry",203156,4.3,carmelo anthony,2546
missed,21400203,"NOV 24, 2014 - DAL vs. IND",H,L,-11,3,1,577,5.1,0,0.8,20.8,2,"Scola, Luis",2449,4.7,dirk nowtizski,1717
made,21400033,"NOV 01, 2014 - DET vs. BKN",H,L,-12,12,4,637,9.4,1,2.2,5.3,2,"Garnett, Kevin",708,0.3,greg monroe,202328
missed,21400037,"NOV 01, 2014 - UTA vs. PHX",H,W,27,22,4,220,11.0,0,1.3,2.5,2,"Plumlee, Miles",203101,1.3,derrick favors,202324
made,21400680,"JAN 27, 2015 - WAS @ LAL",A,W,6,3,1,339,0.0,2,2.8,4.0,2,"Hill, Jordan",201941,4.0,bradley beal,203078
made,21400521,"JAN 06, 2015 - SAS vs. DET",H,L,-1,3,4,572,13.1,0,0.9,24.7,3,"Augustin, D.J.",201571,11.8,boris diaw,2564
missed,21400906,"MAR 04, 2015 - SAC @ SAS",A,L,-27,4,4,562,8.8,1,1.8,5.7,2,"Diaw, Boris",2564,0.7,omri casspi,201956
missed,21400275,"DEC 04, 2014 - NOP @ GSW",A,L,-27,7,2,189,3.5,4,3.9,2.6,2,"Barnes, Harrison",203084,1.3,tyreke evans,201936
missed,21400573,"JAN 13, 2015 - MIA @ LAL",A,W,3,5,2,271,13.1,0,1.0,22.8,3,"Hill, Jordan",201941,5.3,luol deng,2736
made,21400105,"NOV 11, 2014 - MIL vs. OKC",H,W,7,7,3,638,15.8,0,1.0,26.5,3,"Jackson, Reggie",202704,5.2,brandon knight,202688
missed,21400216,"NOV 26, 2014 - LAC @ DET",A,W,6,5,2,345,10.1,2,4.7,6.0,2,"Smith, Josh",2746,1.9,blake griffin,201933
missed,21400172,"NOV 21, 2014 - ORL @ CHA",A,W,5,3,2,562,13.8,1,3.4,4.1,2,"Zeller, Cody",203469,1.9,channing frye,101112
missed,21400513,"JAN 05, 2015 - NYK @ MEM",A,L,-22,14,4,214,3.9,7,8.6,19.3,2,"Stokes, Jarnell",203950,3.9,time hardaway jr,203501
made,21400341,"DEC 13, 2014 - CHA vs. BKN",H,L,-27,4,2,271,7.1,1,4.3,4.2,2,"Plumlee, Mason",203486,1.7,al jefferson,2744
missed,21400703,"JAN 30, 2015 - GSW @ UTA",A,L,-10,5,4,114,17.2,1,1.6,5.8,2,"Booker, Trevor",202344,0.7,marreese speights,201578
missed,21400601,"JAN 17, 2015 - DET vs. PHI",H,W,18,9,3,383,8.6,1,1.4,24.7,3,"Covington, Robert",203496,6.4,kyle singler,202713
made,21400876,"FEB 28, 2015 - UTA vs. MIL",H,W,7,17,4,311,4.8,0,1.0,28.5,3,"Antetokounmpo, Giannis",203507,6.2,trey burke,203504
made,21400423,"DEC 23, 2014 - CHA @ MIL",A,W,7,7,2,188,3.7,3,7.3,17.4,2,"Middleton, Khris",203114,5.4,kemba walker,202689
missed,21400184,"NOV 22, 2014 - PHX @ IND",A,W,23,10,3,130,20.7,0,0.7,2.3,2,"Stuckey, Rodney",201155,2.3,eric bledsoe,202339
missed,21400674,"JAN 26, 2015 - DEN @ LAC",A,L,-4,6,2,61,15.8,0,0.1,2.3,2,"Jordan, DeAndre",201599,2.1,kenneth faried,202702
missed,21400478,"DEC 31, 2014 - CHA @ HOU",A,L,-19,5,1,222,12.9,9,10.3,7.7,2,"Beverley, Patrick",201976,3.0,kemba walker,202689
missed,21400357,"DEC 15, 2014 - PHI vs. BOS",H,L,-18,1,1,654,18.4,0,0.8,23.7,2,"Sullinger, Jared",203096,7.3,hollis thompson,203138
missed,21400045,"NOV 03, 2014 - MEM vs. NOP",H,W,12,2,2,314,18.9,6,5.5,5.4,2,"Davis, Anthony",203076,3.3,beno urdih,2757
made,21400707,"JAN 31, 2015 - TOR @ WAS",A,W,4,2,2,701,5.1,2,4.7,19.3,2,"Temple, Garrett",202066,3.7,lou williams,101150
made,21400048,"NOV 03, 2014 - UTA @ LAC",A,L,-6,4,1,192,6.7,3,5.1,2.0,2,"Jordan, DeAndre",201599,2.3,enes kanter,202683
made,21400079,"NOV 07, 2014 - SAC @ PHX",A,W,2,1,1,364,10.0,0,1.3,5.7,2,"Dragic, Goran",201609,0.0,ben mclemore,203463
missed,21400244,"NOV 30, 2014 - SAC vs. MEM",H,L,-12,2,3,455,10.5,0,1.0,19.6,2,"Gasol, Marc",201188,6.6,jason thompson,201574
made,21400369,"DEC 17, 2014 - PHX @ CHA",A,W,5,5,4,402,9.0,2,4.1,17.0,2,"Williams, Marvin",101107,3.3,marcus morris,202694
missed,21400365,"DEC 16, 2014 - GSW @ MEM",A,L,-7,3,2,18,8.0,0,1.2,2.3,2,"Allen, Tony",2754,1.8,draymond green,203110
missed,21400060,"NOV 05, 2014 - MIN @ BKN",A,W,7,3,2,513,7.0,0,2.0,8.8,2,"Plumlee, Mason",203486,4.0,gorgui dieng,203476
missed,21400564,"JAN 12, 2015 - BKN vs. HOU",H,L,-14,4,4,671,18.3,0,1.0,23.7,3,"Brewer, Corey",201147,5.1,alan anderson,101187
missed,21400483,"JAN 01, 2015 - MIN vs. SAC",H,L,-3,7,2,165,8.0,0,0.7,17.8,2,"Williams, Derrick",202682,4.9,shabazz muhammad,203498
missed,21400773,"FEB 08, 2015 - PHX @ SAC",A,L,-2,6,1,220,22.0,3,2.8,4.1,2,"McLemore, Ben",203463,2.5,goran dragic,201609
made,21400435,"DEC 26, 2014 - DET vs. IND",H,W,10,8,3,262,10.2,1,2.6,4.1,2,"Allen, Lavoy",202730,3.7,greg monroe,202328
missed,21400334,"DEC 12, 2014 - CHA @ MEM",A,L,-6,3,2,607,14.4,2,1.6,12.2,2,"Leuer, Jon",202720,4.3,gary neal,202390
missed,21400796,"FEB 11, 2015 - MIA @ CLE",A,L,-20,2,1,509,19.4,5,3.9,25.7,3,"Irving, Kyrie",202681,4.3,shabazz napier,203894
made,21400773,"FEB 08, 2015 - SAC vs. PHX",H,W,2,7,3,413,9.1,1,1.5,17.7,2,"Tucker, PJ",200782,4.0,jason thompson,201574
made,21400853,"FEB 25, 2015 - SAS @ POR",A,L,-16,1,1,304,8.0,2,2.6,2.6,2,"Aldridge, LaMarcus",200746,0.5,manu ginobili,1938
made,21400440,"DEC 26, 2014 - MIN @ DEN",A,L,-4,5,1,66,23.5,0,0.4,17.8,2,"Afflalo, Arron",201167,3.5,andrew wiggins,203952
made,21400612,"JAN 19, 2015 - PHI @ WAS",A,L,-35,5,1,306,3.7,0,1.0,17.0,2,"Gortat, Marcin",101162,9.8,nerles noel,203457
missed,21400853,"FEB 25, 2015 - SAS @ POR",A,L,-16,1,1,710,15.2,2,1.6,18.5,2,"Lillard, Damian",203081,3.1,tony parker,2225
made,21400157,"NOV 18, 2014 - OKC @ UTA",A,L,-17,1,2,641,10.5,0,0.6,16.7,2,"Exum, Dante",203957,5.5,anthony morrow,201627
missed,21400549,"JAN 10, 2015 - NYK vs. CHA",H,L,-28,6,3,609,0.6,2,4.2,9.0,2,"Biyombo, Bismack",202687,2.2,cole aldrich,202332
made,21400194,"NOV 23, 2014 - BOS vs. POR",H,L,-6,7,2,439,13.8,3,2.5,5.3,2,"Freeland, Joel",200777,0.4,jared sullinger,203096
missed,21400796,"FEB 11, 2015 - CLE vs. MIA",H,W,20,11,3,16,4.1,17,14.3,9.2,2,"Johnson, Tyler",204020,2.8,kyrie irving,202681
missed,21400280,"DEC 05, 2014 - ATL @ BKN",A,W,23,3,1,580,11.0,0,0.4,5.8,2,"Lopez, Brook",201572,4.7,al horford,201143
made,21400489,"JAN 02, 2015 - WAS @ OKC",A,L,-7,1,1,522,1.7,3,3.5,17.9,2,"Ibaka, Serge",201586,5.8,paul pierce,1718
missed,21400473,"DEC 30, 2014 - TOR @ POR",A,L,-5,6,3,9,1.8,24,22.2,5.6,2,"Wright, Dorell",2748,1.6,lou williams,101150
made,21400127,"NOV 14, 2014 - HOU vs. PHI",H,W,1,2,2,587,4.3,1,1.4,3.1,2,"Davies, Brandon",203561,2.2,donatas motiejunas,202700
missed,21400288,"DEC 06, 2014 - DET vs. PHI",H,L,-7,7,3,677,17.0,0,0.8,21.9,3,"Carter-Williams, Michael",203487,4.2,kyle singler,202713
missed,21400266,"DEC 03, 2014 - BKN vs. SAS",H,W,2,13,4,197,1.9,0,0.6,23.0,3,"Leonard, Kawhi",202695,3.3,joe johnson,2207
made,21400317,"DEC 10, 2014 - LAC @ IND",A,W,7,10,2,144,19.8,0,1.2,1.4,2,"Copeland, Chris",203142,1.9,blake griffin,201933
missed,21400431,"DEC 25, 2014 - GSW @ LAC",A,L,-14,9,4,318,23.4,0,0.1,3.8,2,"Jordan, DeAndre",201599,1.6,draymond green,203110
missed,21400017,"OCT 30, 2014 - DET @ MIN",A,L,-6,3,2,353,2.2,1,3.0,22.2,2,"Williams, Mo",2590,2.4,dj augustin,201571
missed,21400723,"FEB 02, 2015 - ORL @ OKC",A,L,-7,3,1,279,23.6,0,0.9,2.5,2,"Adams, Steven",203500,4.5,nikola vucevic,202696
made,21400239,"NOV 29, 2014 - UTA vs. LAC",H,L,-16,8,3,20,11.0,0,0.6,3.9,2,"Farmar, Jordan",200770,3.7,derrick favors,202324
missed,21400177,"NOV 21, 2014 - MIN vs. SAS",H,L,-29,7,3,104,21.0,0,0.7,1.8,2,"Baynes, Aron",203382,1.7,anthony bennett,203461
made,21400725,"FEB 02, 2015 - MEM @ PHX",A,W,1,9,3,239,6.4,0,0.6,12.5,2,"Tucker, PJ",200782,10.4,marc gasol,201188
made,21400230,"NOV 28, 2014 - ORL @ IND",A,L,-15,11,4,192,11.3,0,0.8,14.3,2,"Hill, Solomon",203524,3.8,tobias harris,202699
made,21400319,"DEC 10, 2014 - PHI @ ATL",A,L,-16,7,4,184,19.2,2,1.7,0.9,2,"Bazemore, Kent",203145,1.9,jerami grant,203924
made,21400302,"DEC 08, 2014 - WAS vs. BOS",H,W,1,6,4,462,13.9,0,1.0,23.3,3,"Turner, Evan",202323,3.5,rasual butler,2446
made,21400697,"JAN 30, 2015 - POR @ ATL",A,L,-6,2,1,275,16.4,8,6.5,14.6,2,"Schroder, Dennis",203471,3.1,damian lillard,203081
made,21400068,"NOV 05, 2014 - GSW vs. LAC",H,W,17,2,1,340,5.0,1,1.7,5.1,2,"Griffin, Blake",201933,2.5,leandro barbosa,2571
missed,21400148,"NOV 17, 2014 - PHX @ BOS",A,W,4,21,4,125,13.6,0,0.9,24.3,3,"Bradley, Avery",202340,7.2,markieff morris,202693
missed,21400594,"JAN 16, 2015 - DAL vs. DEN",H,W,8,3,1,286,21.3,1,1.8,24.9,3,"Faried, Kenneth",202702,5.7,devin harris,2734
missed,21400414,"DEC 22, 2014 - LAC @ SAS",A,L,-7,14,4,347,4.7,3,3.5,17.3,2,"Joseph, Cory",202709,3.5,chris paul,101108
missed,21400406,"DEC 21, 2014 - PHX @ WAS",A,W,12,9,4,275,9.6,1,4.0,18.1,2,"Pierce, Paul",1718,3.3,marcus morris,202694
made,21400632,"JAN 21, 2015 - NOP vs. LAL",H,W,16,13,3,277,8.8,1,1.8,9.5,2,"Davis, Ed",202334,1.6,anthony davis,203076
missed,21400137,"NOV 15, 2014 - DAL vs. MIN",H,W,14,5,1,154,15.0,1,1.7,20.6,2,"Williams, Mo",2590,3.7,mnta ellis,101145
missed,21400739,"FEB 04, 2015 - ORL @ SAS",A,L,-7,16,3,117,4.5,2,1.6,4.5,2,"Duncan, Tim",1495,3.1,victor oladipo,203506
missed,21400355,"DEC 15, 2014 - CHA @ CLE",A,L,-9,4,4,578,8.1,0,0.8,24.3,3,"Irving, Kyrie",202681,4.4,brian roberts,203148
made,21400194,"NOV 23, 2014 - POR @ BOS",A,W,6,1,1,3,0.0,21,17.3,24.1,2,"Bass, Brandon",101138,5.6,steve blake,2581
missed,21400123,"NOV 14, 2014 - MIL @ ORL",A,L,-16,9,4,652,12.8,0,1.4,23.5,3,"Harris, Tobias",202699,9.4,giannis antetokounmpo,203507
made,21400223,"NOV 28, 2014 - CHI @ BOS",A,W,7,19,3,8,5.6,1,2.1,7.8,2,"Olynyk, Kelly",203482,5.9,pau gasol,2200
made,21400301,"DEC 08, 2014 - IND vs. ATL",H,L,-16,6,4,492,24.0,0,0.0,14.8,3,"Schroder, Dennis",203471,11.2,cj miles,101139
made,21400567,"JAN 13, 2015 - IND vs. MIN",H,L,-9,5,1,410,12.3,0,0.0,1.9,2,"Dieng, Gorgui",203476,4.6,roy hibbert,201579
made,21400856,"FEB 27, 2015 - IND vs. CLE",H,W,7,13,4,410,21.2,0,0.8,2.1,2,"Love, Kevin",201567,8.4,rodney stuckey,201155
made,21400490,"JAN 02, 2015 - MIL vs. IND",H,L,-3,3,1,397,23.3,0,-0.2,16.0,2,"West, David",2561,8.9,zaza pachulia,2585
missed,21400161,"NOV 19, 2014 - LAC @ ORL",A,W,24,7,3,222,4.8,0,0.8,23.0,3,"Harris, Tobias",202699,5.4,matt barnes,2440
made,21400328,"DEC 12, 2014 - CHI vs. POR",H,W,9,10,3,582,8.0,3,5.9,7.1,2,"Lopez, Robin",201577,2.1,pau gasol,2200
made,21400486,"JAN 02, 2015 - BOS vs. DAL",H,L,-18,4,2,305,13.2,0,1.4,1.7,2,"Chandler, Tyson",2199,1.6,tyler zeller,203092
made,21400310,"DEC 09, 2014 - DAL @ MEM",A,L,-9,2,2,660,2.7,1,2.8,24.4,3,"Udrih, Beno",2757,4.7,jose juan barea,200826
missed,21400231,"NOV 28, 2014 - SAC @ SAS",A,L,-8,14,4,387,17.3,0,0.8,26.0,3,"Leonard, Kawhi",202695,4.5,rudy gay,200752
missed,21400358,"DEC 15, 2014 - CHI @ ATL",A,L,-7,10,3,221,16.3,1,1.7,5.5,2,"Brand, Elton",1882,3.1,pau gasol,2200
missed,21400444,"DEC 27, 2014 - CHA vs. ORL",H,L,-8,7,3,317,1.6,8,6.1,20.5,2,"Vucevic, Nikola",202696,4.3,gerald henderson,201945
made,21400045,"NOV 03, 2014 - MEM vs. NOP",H,W,12,1,2,622,11.7,3,3.2,1.3,2,"Evans, Tyreke",201936,1.4,vince carter,1713
missed,21400234,"NOV 28, 2014 - LAL vs. MIN",H,L,-1,1,2,656,5.4,4,5.5,8.6,2,"Bennett, Anthony",203461,1.9,robert sacre,203135
missed,21400326,"DEC 11, 2014 - OKC vs. CLE",H,W,9,18,4,487,11.8,11,10.3,13.0,2,"Dellavedova, Matthew",203521,3.0,russell westbrook,201566
missed,21400072,"NOV 07, 2014 - ORL vs. MIN",H,W,9,2,1,411,15.1,0,1.4,2.1,2,"Wiggins, Andrew",203952,0.9,elfrid payton,203901
missed,21400824,"FEB 22, 2015 - IND vs. GSW",H,W,6,6,3,589,12.8,1,2.3,7.5,2,"Bogut, Andrew",101106,1.4,roy hibbert,201579
missed,21400521,"JAN 06, 2015 - DET @ SAS",A,W,1,6,2,538,15.0,10,8.0,12.3,2,"Joseph, Cory",202709,2.7,dj augustin,201571
made,21400694,"JAN 29, 2015 - NYK @ IND",A,L,-21,1,1,572,6.7,2,4.0,20.1,2,"Watson, CJ",201228,2.9,jose calderon,101181
